"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","version","jitterX","jitterY","start","parA"
"","psychophysics","147","615474","0.0-147.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3157",""," ","key"," ","16.66226595744647","500","250","pz","54","1","","","24","44"
"","psychophysics","148","617863","0.0-148.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2387",""," ","key"," ","16.660349650350007","500","250","pz","49","1","","","48","37"
"","psychophysics","149","620570","0.0-149.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2705",""," ","key"," ","16.659111801242044","500","250","pz","30","1","","","27","27"
"","psychophysics","150","623189","0.0-150.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2617",""," ","key"," ","16.661519230768764","500","250","pz","59","1","","","39","50"
"","psychophysics","151","627657","0.0-151.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4465",""," ","key"," ","16.66194382022494","500","250","pz","34","1","","","60","27"
"","psychophysics","152","632769","0.0-152.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","5107",""," ","key"," ","16.662633986928306","500","250","pz","25","1","","","60","22"
"","psychophysics","153","636461","0.0-153.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3689",""," ","key"," ","16.663244343891623","500","250","pz","68","1","","","27","56"
"","psychophysics","154","640776","0.0-154.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4313",""," ","key"," ","16.660825581395414","500","250","pz","36","1","","","58","29"
"","psychophysics","155","645637","0.0-155.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4859",""," ","key"," ","16.66084879725096","500","250","pz","31","1","","","54","30"
"","psychophysics","156","646564","0.0-156.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","925",""," ","key"," ","16.662648148146992","500","250","inst","","","","","",""
"","psychophysics","157","651580","0.0-157.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","5013",""," ","key"," ","16.6610599999999","500","250","instZol2","-1.3999999999999995","2","0","0","2",""
"","psychophysics","158","652250","0.0-158.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","669",""," ","key"," ","16.66910256410185","500","250","inst","","","","","",""
"","psychophysics","159","656868","0.0-159.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4617",""," ","key"," ","16.661754512635735","500","250","zol","-0.26999999999999985","2","5","-27","-0.13",""
"","psychophysics","160","659497","0.0-160.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2626",""," ","key"," ","16.663203821656186","500","250","zol","-0.8699999999999999","2","-4","11","0.27",""
"","psychophysics","161","661726","0.0-161.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2226",""," ","key"," ","16.660659090909494","500","250","zol","-1.03","2","18","-9","0.53",""
"","psychophysics","162","665462","0.0-162.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3731",""," ","key"," ","16.66295535714276","500","250","zol","-0.7","2","-15","25","-0.1",""
"","psychophysics","163","669208","0.0-163.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3742",""," ","key"," ","16.663085201793276","500","250","zol","-0.9899999999999999","2","0","16","0.19",""
"","psychophysics","164","671747","0.0-164.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2534",""," ","key"," ","16.66335526315762","500","250","zol","-0.69","2","-24","9","-0.01",""
"","psychophysics","165","675695","0.0-165.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3944",""," ","key"," ","16.661627118643946","500","250","zol","-0.44999999999999996","2","-12","24","-0.75",""
"","psychophysics","166","677792","0.0-166.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2094",""," ","key"," ","16.66182400000002","500","250","zol","-1.0999999999999999","2","-18","-12","0.5",""
"","psychophysics","167","680596","0.0-167.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2801",""," ","key"," ","16.663922155688624","500","250","zol","-0.82","2","-6","18","-0.08",""
"","psychophysics","168","683225","0.0-168.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2625",""," ","key"," ","16.663777070063624","500","250","zol","-1.0999999999999999","2","18","-21","0",""
"","psychophysics","169","684962","0.0-169.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","1734",""," ","key"," ","16.664922330096744","500","250","zol","-1.3100000000000003","2","-6","-2","0.61",""
"","psychophysics","170","687225","0.0-170.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2260",""," ","key"," ","16.658333333333335","500","250","zol","-1.11","2","24","7","0.21",""
"","psychophysics","171","690245","0.0-171.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3017",""," ","key"," ","16.661499999999716","500","250","zol","-1.0599999999999998","2","-7","-18","-0.64",""
"","psychophysics","172","692254","0.0-172.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2006",""," ","key"," ","16.665033333333366","500","250","zol","-1.04","2","-11","-13","0.04",""
"","psychophysics","173","694499","0.0-173.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2242",""," ","key"," ","16.66178195488716","500","250","zol","-0.9799999999999999","2","11","-4","-0.12",""
"","psychophysics","174","695354","0.0-174.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","851",""," ","key"," ","16.667313725488974","500","250","inst","","","","","",""
"","psychophysics","175","702711","0.0-175.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","7355",""," ","key"," ","16.662677272727226","500","250","instBr","22","2","0","0","40","300"
"","psychophysics","176","703270","0.0-176.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","555",""," ","key"," ","16.671848484851193","500","250","inst","","","","","",""
"","psychophysics","177","707280","0.0-177.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4008",""," ","key"," ","16.662974999999765","500","250","br","16","2","21","24","-7","205"
"","psychophysics","178","710852","0.0-178.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3569",""," ","key"," ","16.661521126760473","500","250","br","18","2","-9","16","33","297"
"","psychophysics","179","714796","0.0-179.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3935",""," ","key"," ","16.66288510638319","500","250","br","11","2","21","25","-1","270"
"","psychophysics","180","718811","0.0-180.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4010",""," ","key"," ","16.662991666666738","500","250","br","12","2","-10","5","-21","210"
"","psychophysics","181","722664","0.0-181.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3851",""," ","key"," ","16.661653679653448","500","250","br","10","2","-23","-23","6","263"
"","psychophysics","182","725935","0.0-182.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3268",""," ","key"," ","16.659338461538443","500","250","br","2","2","-30","22","-14","283"
"","psychophysics","183","727992","0.0-183.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2053",""," ","key"," ","16.664500000000146","500","250","br","9","2","11","30","2","268"
"","psychophysics","184","733282","0.0-184.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","5279",""," ","key"," ","16.661321766561407","500","250","br","14","2","27","5","-43","272"
"","psychophysics","185","734618","0.0-185.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","1334",""," ","key"," ","16.664088607594795","500","250","br","16","2","-11","-3","16","295"
"","psychophysics","186","737833","0.0-186.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3213",""," ","key"," ","16.660708333332877","500","250","br","16","2","-6","-5","30","236"
"","psychophysics","187","740749","0.0-187.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2913",""," ","key"," ","16.65990804597714","500","250","br","22","2","7","30","28","236"
"","psychophysics","188","744386","0.0-188.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3636",""," ","key"," ","16.661447004608227","500","250","br","17","2","-20","-2","-38","211"
"","psychophysics","189","746672","0.0-189.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2283",""," ","key"," ","16.662788321168065","500","250","br","21","2","30","10","15","294"
"","psychophysics","190","751521","0.0-190.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4847",""," ","key"," ","16.661365517241286","500","250","br","25","2","19","1","13","268"
"","psychophysics","191","754401","0.0-191.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2878",""," ","key"," ","16.6596783625734","500","250","br","16","2","-11","26","-8","282"
"","psychophysics","192","755182","0.0-192.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","779",""," ","key"," ","16.662391304347217","500","250","inst","","","","","",""
"","psychophysics","193","760379","0.0-193.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","5195",""," ","key"," ","16.661514469453095","500","250","instPog0","160","1","0","0","190","160"
"","psychophysics","194","763800","0.0-194.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3419",""," ","key"," ","16.66133170731752","500","250","instPog1","164","1","0","0","190","160"
"","psychophysics","195","769649","0.0-195.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","5847",""," ","key"," ","16.661559999999923","500","250","instPog2","174","1","0","0","160","160"
"","psychophysics","196","770566","0.0-196.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","916",""," ","key"," ","16.662111111110317","500","250","inst","","","","","",""
"","psychophysics","197","773067","0.0-197.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2499",""," ","key"," ","16.65889932885891","500","250","pog","163","1","0","0","143","148"
"","psychophysics","198","776209","0.0-198.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3140",""," ","key"," ","16.661641711229706","500","250","pog","142","1","0","0","146","128"
"","psychophysics","199","779899","0.0-199.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3687",""," ","key"," ","16.661542986425342","500","250","pog","180","1","0","0","132","162"
"","psychophysics","200","782481","0.0-200.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2580",""," ","key"," ","16.65965584415622","500","250","pog","163","1","0","0","141","151"
"","psychophysics","201","786761","0.0-201.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4279",""," ","key"," ","16.6614179687499","500","250","pog","151","1","0","0","211","139"
"","psychophysics","202","791660","0.0-202.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","4897",""," ","key"," ","16.661532423208282","500","250","pog","157","1","0","0","145","151"
"","psychophysics","203","793221","0.0-203.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","1558",""," ","key"," ","16.664771739130273","500","250","pog","156","1","0","0","160","143"
"","psychophysics","204","794384","0.0-204.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","1159",""," ","key"," ","16.667768115940355","500","250","pog","180","1","0","0","180","180"
"","psychophysics","205","801909","0.0-205.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","7520",""," ","key"," ","16.661385809312712","500","250","pog","150","1","0","0","120","132"
"","psychophysics","206","803780","0.0-206.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","1869",""," ","key"," ","16.661144144144036","500","250","pog","197","1","0","0","199","188"
"","psychophysics","207","806706","0.0-207.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2924",""," ","key"," ","16.66365714285722","500","250","pog","170","1","0","0","184","154"
"","psychophysics","208","809735","0.0-208.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3026",""," ","key"," ","16.66124309392296","500","250","pog","148","1","0","0","144","143"
"","psychophysics","209","817741","0.0-209.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","null","","null","key","null","16.661290187891506","500","250","pog","210","1","0","0","114","199"
"","psychophysics","210","820743","0.0-210.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","3000",""," ","key"," ","16.659111731843737","500","250","pog","140","1","0","0","170","121"
"","psychophysics","211","823143","0.0-211.0","614eb489b0a5f38772bab599","64cab28611180e0471e3202d","","","","","2396",""," ","key"," ","16.66244055944091","500","250","pog","165","1","0","0","109","152"
