"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","5228","0.0-0.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","","","","","","","","","","","","","","",""
"true","preload","1","5230","0.0-1.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","9602","0.0-2.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","4355","key"," "," ","16.66681679389313","500","250","inst","","","","","","",""
"","psychophysics","3","11928","0.0-3.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","2324","key"," "," ","16.666676258992805","500","250","inst","","","","","","",""
"","psychophysics","4","36074","0.0-4.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","24143","key"," "," ","16.66669592259848","500","250","instMl","244","-40.666666666666664","17","29","-28.666666666666686","",""
"","psychophysics","5","49810","0.0-5.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","13727","key"," "," ","16.666689320388347","500","250","instMl","234","-39","-20","-16","-30","",""
"","psychophysics","6","54224","0.0-6.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","4412","key"," "," ","16.666670454545443","500","250","inst","","","","","","",""
"","psychophysics","7","62033","0.0-7.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","7805","key"," "," ","16.666738758029975","500","250","ml","152","17","-14","-12","-21","",""
"","psychophysics","8","69665","0.0-8.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","7630","key"," "," ","16.666636761487947","500","250","ml","226","-53","6","-29","-30","",""
"","psychophysics","9","75944","0.0-9.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","6277","key"," "," ","16.666726063829785","500","250","ml","238","-58","-9","9","-28","",""
"","psychophysics","10","89921","0.0-10.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","13973","key"," "," ","16.666661887694143","500","250","ml","250","14","-14","10","-24","",""
"","psychophysics","11","102810","0.0-11.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","12882","key"," "," ","16.66668305304011","500","250","ml","238","28","24","-7","-24","",""
"","psychophysics","12","118328","0.0-12.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","15516","key"," "," ","16.684618945102258","500","250","ml","222","-54","-10","21","-22","",""
"","psychophysics","13","126592","0.0-13.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","8262","key"," "," ","16.666698989898997","500","250","ml","200","-24","-1","-9","-24","",""
"","psychophysics","14","134800","0.0-14.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","8205","key"," "," ","16.666661914460267","500","250","ml","192","17","14","26","-16","",""
"","psychophysics","15","143609","0.0-15.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","8806","key"," "," ","16.66667613636359","500","250","ml","160","-12","14","26","-21","",""
"","psychophysics","16","151800","0.0-16.0","5e4a0a67110b3747ea173d60","625757c0cc462736ecadec65","","","","","8188","key"," "," ","16.66673265306127","500","250","ml","218","40","-9","-16","-21","",""
