"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","4016","0.0-0.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","","","","","","","","","","","","","","",""
"true","preload","1","4020","0.0-1.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","8783","0.0-2.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","4736","key"," "," ","16.673161403508775","500","250","inst","","","","","","",""
"","psychophysics","3","12179","0.0-3.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","3394","key"," "," ","16.755955223880598","500","250","inst","","","","","","",""
"","psychophysics","4","50180","0.0-4.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","37998","key"," "," ","16.69502286719437","500","250","instMl","226","-37.666666666666664","3","25","-22.666666666666686","",""
"","psychophysics","5","71180","0.0-5.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","20997","key"," "," ","16.673030182684666","500","250","instMl","202","-33.666666666666664","16","-9","-22.666666666666686","",""
"","psychophysics","6","77240","0.0-6.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","6057","key"," "," ","16.67304696132596","500","250","inst","","","","","","",""
"","psychophysics","7","101692","0.0-7.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","24450","key"," "," ","16.68440341296928","500","250","ml","236","-22","-13","15","-19","",""
"","psychophysics","8","115319","0.0-8.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","13624","key"," "," ","16.673026960784316","500","250","ml","182","13","-9","15","-14","",""
"","psychophysics","9","132076","0.0-9.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","16754","key"," "," ","16.673015936254995","500","250","ml","184","-38","-25","-16","-18","",""
"","psychophysics","10","142833","0.0-10.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","10755","key"," "," ","16.67300776397518","500","250","ml","214","17","21","-4","-20","",""
"","psychophysics","11","151875","0.0-11.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","9017","key"," "," ","16.673040665434364","500","250","ml","152","-37","23","-12","-15","",""
"","psychophysics","12","163969","0.0-12.0","5a8b61fcf1408d000176b02f","625752beafdf37894c246d2a","","","","","12089","key"," "," ","16.69605801104972","500","250","ml","172","-2","1","-7","-14","",""
