"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","3175","0.0-0.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","","","","","","","","","","","","","","",""
"true","preload","1","3176","0.0-1.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","4355","0.0-2.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1165","key"," "," ","16.672","500","250","inst","","","","","","",""
"","psychophysics","3","5119","0.0-3.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","761","key"," "," ","16.671999999999993","500","250","inst","","","","","","",""
"","psychophysics","4","12574","0.0-4.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","7454","key"," "," ","16.672356502242156","500","250","instMl","176","-29.333333333333332","21","19","-26.333333333333314","",""
"","psychophysics","5","16894","0.0-5.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","4318","key"," "," ","16.672","500","250","instMl","182","-30.333333333333332","-2","-24","-18.333333333333314","",""
"","psychophysics","6","19144","0.0-6.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","2245","key"," "," ","16.67200000000002","500","250","inst","","","","","","",""
"","psychophysics","7","20885","0.0-7.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1739","key"," "," ","16.67199999999999","500","250","ml","180","-28","3","4","-20","",""
"","psychophysics","8","22609","0.0-8.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1722","key"," "," ","16.67355882352939","500","250","ml","152","-18","19","-12","-18","",""
"","psychophysics","9","25129","0.0-9.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","2516","key"," "," ","16.671999999999993","500","250","ml","236","-45","-20","-23","-30","",""
"","psychophysics","10","28625","0.0-10.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","3492","key"," "," ","16.672","500","250","ml","196","19","2","21","-6","",""
"","psychophysics","11","32314","0.0-11.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","3685","key"," "," ","16.672722727272728","500","250","ml","168","22","0","25","-13","",""
"","psychophysics","12","35284","0.0-12.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","2967","key"," "," ","16.67200000000002","500","250","ml","186","13","-20","-29","-14","",""
"","psychophysics","13","36499","0.0-13.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1213","key"," "," ","16.671999999999976","500","250","ml","234","-18","-26","27","-24","",""
"","psychophysics","14","37594","0.0-14.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1093","key"," "," ","16.672000000000004","500","250","ml","188","-24","6","-11","-27","",""
"","psychophysics","15","41794","0.0-15.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","4198","key"," "," ","16.672000000000022","500","250","ml","202","22","-3","-17","-15","",""
"","psychophysics","16","47524","0.0-16.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","5729","key"," "," ","16.672464912280702","500","250","ml","236","45","-1","10","-16","",""
"","psychophysics","17","48559","0.0-17.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1033","key"," "," ","16.67199999999995","500","250","ml","214","-21","-12","-14","-26","",""
"","psychophysics","18","49924","0.0-18.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1363","key"," "," ","16.672000000000025","500","250","ml","186","-28","26","29","-25","",""
"","psychophysics","19","51785","0.0-19.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1857","key"," "," ","16.672000000000036","500","250","ml","216","-3","-9","4","-15","",""
"","psychophysics","20","54965","0.0-20.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","3178","key"," "," ","16.672836842105262","500","250","ml","240","-48","-8","11","-22","",""
"","psychophysics","21","57635","0.0-21.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","2668","key"," "," ","16.67199999999999","500","250","ml","150","4","30","-6","-17","",""
"","psychophysics","22","58684","0.0-22.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","1046","key"," "," ","16.67199999999995","500","250","inst","","","","","","",""
"","psychophysics","23","66755","0.0-23.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","8066","key"," "," ","16.672327122153202","500","250","instPog","","","","","130","130",""
"","psychophysics","24","70071","0.0-24.0","5ec4b10f7e31c83a4d915cf6","625755ca1438100a4e027b00","","","","","3314","key"," "," ","16.671999999999983","500","250","instPog","","","","","140","130",""
