"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"true","fullscreen","0","4008","0.0-0.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","","","","","","","","","","","","","","",""
"true","preload","1","4011","0.0-1.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","8804","0.0-2.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","4772","key"," "," ","17.583025641025642","500","250","inst","","","","","","",""
"","psychophysics","3","10892","0.0-3.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","2083","key"," "," ","16.572354838709675","500","250","inst","","","","","","",""
"","psychophysics","4","36454","0.0-4.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","25559","key"," "," ","16.667569471624265","500","250","instMl","178","-29.666666666666668","12","30","-25.666666666666686","",""
"","psychophysics","5","59247","0.0-5.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","22787","key"," "," ","16.663641288433382","500","250","instMl","232","-38.666666666666664","-23","-10","-25.666666666666686","",""
"","psychophysics","6","64199","0.0-6.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","4938","key"," "," ","16.667554054054047","500","250","inst","","","","","","",""
"","psychophysics","7","70626","0.0-7.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","6422","key"," "," ","16.66762077922078","500","250","ml","248","6","21","-3","-28","",""
"","psychophysics","8","75872","0.0-8.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","5240","key"," "," ","16.667665605095532","500","250","ml","238","14","13","-5","-22","",""
"","psychophysics","9","82697","0.0-9.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","6823","key"," "," ","16.667703431372537","500","250","ml","156","23","-26","14","-20","",""
"","psychophysics","10","91137","0.0-10.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","8435","key"," "," ","16.664391304347827","500","250","ml","232","52","8","-13","-17","",""
"","psychophysics","11","95330","0.0-11.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","4188","key"," "," ","16.638175999999977","500","250","ml","210","-44","-29","-14","-21","",""
"","psychophysics","12","99330","0.0-12.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","3997","key"," "," ","16.667376569037643","500","250","ml","198","-47","8","14","-23","",""
"","psychophysics","13","105770","0.0-13.0","5bbf523d83f9790001ce549a","62575254871fe77b95c60df4","","","","","6438","key"," "," ","16.667246113989638","500","250","ml","246","56","28","20","-23","",""
