"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","block","event","resp","target"
"9126709.800000012","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","9258230","0.0-0.0","6","5","","","","","","","","",""
"4227.300000011921","You will see two horizontal lines, an upper line and a lower line.<br> Your job is to adjust the lower line so it is the <strong>same length</strong> as the upper line","0","html-button-response","1","9262460","0.0-1.0","6","5","","","","","","","","",""
"2236.100000023842","Use the left arrow to shorten the bottom line <br> Use the right arrow to lengthen it.","0","html-button-response","2","9264698","0.0-2.0","6","5","","","","","","","","",""
"1150.5","When the line is best adjusted, use the space bar to continue!","0","html-button-response","3","9265851","0.0-3.0","6","5","","","","","","","","",""
"949.3000000119209","We Are Going To Run 20 Trials Now","0","html-button-response","4","9266802","0.0-4.0","6","5","","","","","","","","",""
"11889",""," ","psychophysics","5","9278709","0.0-5.0-0.0","6","5","key"," ","16.667780112044714","720","200","no_feedback","trial","35","37"
"5287.300000011921",""," ","psychophysics","6","9284000","0.0-5.0-0.1","6","5","key"," ","16.666999999997838","720","200","no_feedback","trial","20","21"
"10708.299999952316",""," ","psychophysics","7","9294779","0.0-5.0-0.2","6","5","key"," ","16.667336973476452","720","200","no_feedback","trial","67","60"
"3466.300000011921",""," ","psychophysics","8","9298250","0.0-5.0-0.3","6","5","key"," ","16.668639423074918","720","200","no_feedback","trial","29","34"
"5455",""," ","psychophysics","9","9303712","0.0-5.0-0.4","6","5","key"," ","16.666999999999405","720","200","no_feedback","trial","50","49"
"5362.5",""," ","psychophysics","10","9309080","0.0-5.0-0.5","6","5","key"," ","16.66767289719292","720","200","no_feedback","trial","49","48"
"2399.800000011921",""," ","psychophysics","11","9311492","0.0-5.0-0.6","6","5","key"," ","16.66699999998996","720","200","no_feedback","trial","26","22"
"5239.400000035763",""," ","psychophysics","12","9316736","0.0-5.0-0.7","6","5","key"," ","16.666999999997294","720","200","no_feedback","trial","42","40"
"3777.2000000476837",""," ","psychophysics","13","9320517","0.0-5.0-0.8","6","5","key"," ","16.668508849560027","720","200","no_feedback","trial","38","38"
"7669.300000011921",""," ","psychophysics","14","9328190","0.0-5.0-0.9","6","5","key"," ","16.667470588237208","720","200","no_feedback","trial","71","67"
"3902.2999999523163",""," ","psychophysics","15","9332097","0.0-5.0-0.10","6","5","key"," ","16.667000000001345","720","200","no_feedback","trial","38","40"
"6533.199999988079",""," ","psychophysics","16","9338634","0.0-5.0-0.11","6","5","key"," ","16.667869897963175","720","200","no_feedback","trial","61","58"
"2330.399999976158",""," ","psychophysics","17","9340968","0.0-5.0-0.12","6","5","key"," ","16.66699999999657","720","200","no_feedback","trial","26","25"
"3752.699999988079",""," ","psychophysics","18","9344730","0.0-5.0-0.13","6","5","key"," ","16.667000000007516","720","200","no_feedback","trial","33","33"
"5819.900000035763",""," ","psychophysics","19","9350555","0.0-5.0-0.14","6","5","key"," ","16.667618911174316","720","200","no_feedback","trial","48","50"
"7336.300000011921",""," ","psychophysics","20","9357894","0.0-5.0-0.15","6","5","key"," ","16.667000000002307","720","200","no_feedback","trial","69","70"
