"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","block","event","resp","target"
"165230.20000004768","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","141684","0.0-0.0","7","7","","","","","","","","",""
"1194.7999999523163","You will see two horizontal lines, an upper line and a lower line.<br> Your job is to adjust the lower line so it is the <strong>same length</strong> as the upper line","0","html-button-response","1","142880","0.0-1.0","7","7","","","","","","","","",""
"3102.0999999046326","Use the left arrow to shorten the bottom line <br> Use the right arrow to lengthen it.","0","html-button-response","2","145983","0.0-2.0","7","7","","","","","","","","",""
"1439.3999998569489","When the line is best adjusted, use the space bar to continue!","0","html-button-response","3","147423","0.0-3.0","7","7","","","","","","","","",""
"928","We Are Going To Run 20 Trials Now","0","html-button-response","4","148351","0.0-4.0","7","7","","","","","","","","",""
"12082.900000095367",""," ","psychophysics","5","160448","0.0-5.0-0.0","7","7","key"," ","16.73446952908589","640","200","no_feedback","trial","33","29"
"5990.900000095367",""," ","psychophysics","6","166445","0.0-5.0-0.1","7","7","key"," ","16.665197771587774","640","200","no_feedback","trial","70","59"
"4004.0999999046326",""," ","psychophysics","7","170458","0.0-5.0-0.2","7","7","key"," ","16.73512552301258","640","200","no_feedback","trial","39","42"
"2803.7000000476837",""," ","psychophysics","8","173264","0.0-5.0-0.3","7","7","key"," ","16.765355421686742","640","200","no_feedback","trial","44","44"
"6388.099999904633",""," ","psychophysics","9","179656","0.0-5.0-0.4","7","7","key"," ","16.665201044386492","640","200","no_feedback","trial","69","62"
"4186.900000095367",""," ","psychophysics","10","183848","0.0-5.0-0.5","7","7","key"," ","16.664976000000024","640","200","no_feedback","trial","47","46"
"4351.799999952316",""," ","psychophysics","11","188203","0.0-5.0-0.6","7","7","key"," ","16.665283524904197","640","200","no_feedback","trial","33","30"
"6153.200000047684",""," ","psychophysics","12","194361","0.0-5.0-0.7","7","7","key"," ","16.665000000000003","640","200","no_feedback","trial","50","50"
"2388.5999999046326",""," ","psychophysics","13","196754","0.0-5.0-0.8","7","7","key"," ","16.665503496503607","640","200","no_feedback","trial","42","43"
"2739.100000143051",""," ","psychophysics","14","199497","0.0-5.0-0.9","7","7","key"," ","16.664656441717657","640","200","no_feedback","trial","21","22"
"6775.299999952316",""," ","psychophysics","15","206275","0.0-5.0-0.10","7","7","key"," ","16.665236453201995","640","200","no_feedback","trial","60","51"
"3619.5",""," ","psychophysics","16","209897","0.0-5.0-0.11","7","7","key"," ","16.665032258064542","640","200","no_feedback","trial","67","57"
"3012.399999856949",""," ","psychophysics","17","212914","0.0-5.0-0.12","7","7","key"," ","16.66498888888891","640","200","no_feedback","trial","35","33"
"2946.2000000476837",""," ","psychophysics","18","215863","0.0-5.0-0.13","7","7","key"," ","16.665181818181903","640","200","no_feedback","trial","53","53"
"2654.5999999046326",""," ","psychophysics","19","218519","0.0-5.0-0.14","7","7","key"," ","16.664924050633033","640","200","no_feedback","trial","31","30"
"1880.0999999046326",""," ","psychophysics","20","220402","0.0-5.0-0.15","7","7","key"," ","16.66490178571439","640","200","no_feedback","trial","32","31"
"4700.899999856949",""," ","psychophysics","21","225107","0.0-5.0-0.16","7","7","key"," ","16.6649466192171","640","200","no_feedback","trial","69","59"
"3637.7999999523163",""," ","psychophysics","22","228749","0.0-5.0-0.17","7","7","key"," ","16.665325688073384","640","200","no_feedback","trial","77","68"
"2940.5",""," ","psychophysics","23","231695","0.0-5.0-0.18","7","7","key"," ","16.665397727272648","640","200","no_feedback","trial","72","64"
"1870.5999999046326",""," ","psychophysics","24","233567","0.0-5.0-0.19","7","7","key"," ","16.665666666666628","640","200","no_feedback","trial","46","45"
"6219.799999952316","Great.  We Are Going To Run A Final 20 Trials With Feedback.<br>Use the Feedback To Improve Your Adjustments.","0","html-button-response","25","239788","0.0-6.0","7","7","","","","","","","","",""
"4129.099999904633",""," ","psychophysics","26","243924","0.0-7.0-0.0","7","7","key"," ","16.665576612903322","640","200","feedback","trial","31","32"
"2712.9000000953674",""," ","psychophysics","27","246647","0.0-7.0-1.0","7","7","key"," ","16.665754601226883","640","250","feedback","feedback","",""
"6099.5",""," ","psychophysics","28","252748","0.0-7.0-0.1","7","7","key"," ","16.664898630137053","640","200","feedback","trial","53","49"
"1355.8000001907349",""," ","psychophysics","29","254109","0.0-7.0-1.1","7","7","key"," ","16.66517283950636","640","250","feedback","feedback","",""
"2721.600000143051",""," ","psychophysics","30","256833","0.0-7.0-0.2","7","7","key"," ","16.664858024691327","640","200","feedback","trial","28","28"
"891.6000001430511",""," ","psychophysics","31","257729","0.0-7.0-1.2","7","7","key"," ","16.665811320754727","640","250","feedback","feedback","",""
"3355.800000190735",""," ","psychophysics","32","261087","0.0-7.0-0.3","7","7","key"," ","16.66492499999993","640","200","feedback","trial","47","50"
"696.1999998092651",""," ","psychophysics","33","261793","0.0-7.0-1.3","7","7","key"," ","16.665761904761894","640","250","feedback","feedback","",""
"1673.9000000953674",""," ","psychophysics","34","263470","0.0-7.0-0.4","7","7","key"," ","16.666575757576144","640","200","feedback","trial","30","32"
"767",""," ","psychophysics","35","264246","0.0-7.0-1.4","7","7","key"," ","16.668239130434813","640","250","feedback","feedback","",""
"3045.7000000476837",""," ","psychophysics","36","267294","0.0-7.0-0.5","7","7","key"," ","16.6649395604394","640","200","feedback","trial","45","46"
"738.7000000476837",""," ","psychophysics","37","268041","0.0-7.0-1.5","7","7","key"," ","16.66397727272653","640","250","feedback","feedback","",""
"3023.5",""," ","psychophysics","38","271067","0.0-7.0-0.6","7","7","key"," ","16.66494444444446","640","200","feedback","trial","25","23"
"797.5",""," ","psychophysics","39","271869","0.0-7.0-1.6","7","7","key"," ","16.66474468085142","640","250","feedback","feedback","",""
"3064.5999999046326",""," ","psychophysics","40","274936","0.0-7.0-0.7","7","7","key"," ","16.665349726776064","640","200","feedback","trial","41","39"
"646.2000000476837",""," ","psychophysics","41","275590","0.0-7.0-1.7","7","7","key"," ","16.66866666666614","640","250","feedback","feedback","",""
"4353.5",""," ","psychophysics","42","279947","0.0-7.0-0.8","7","7","key"," ","16.665176923077134","640","200","feedback","trial","61","59"
"962.5",""," ","psychophysics","43","280914","0.0-7.0-1.8","7","7","key"," ","16.665052631579893","640","250","feedback","feedback","",""
"4980.700000047684",""," ","psychophysics","44","285897","0.0-7.0-0.9","7","7","key"," ","16.66471476510074","640","200","feedback","trial","26","26"
"675.7999999523163",""," ","psychophysics","45","286578","0.0-7.0-1.9","7","7","key"," ","16.668574999998963","640","250","feedback","feedback","",""
"4331.300000190735",""," ","psychophysics","46","290912","0.0-7.0-0.10","7","7","key"," ","16.664976833976805","640","200","feedback","trial","36","34"
"709.9000000953674",""," ","psychophysics","47","291627","0.0-7.0-1.10","7","7","key"," ","16.66504761904833","640","250","feedback","feedback","",""
"4184.199999809265",""," ","psychophysics","48","295813","0.0-7.0-0.11","7","7","key"," ","16.66515599999996","640","200","feedback","trial","35","35"
"607.8999998569489",""," ","psychophysics","49","296425","0.0-7.0-1.11","7","7","key"," ","16.666972222222185","640","250","feedback","feedback","",""
"5719.5",""," ","psychophysics","50","302147","0.0-7.0-0.12","7","7","key"," ","16.664549707602376","640","200","feedback","trial","70","64"
"755.8999998569489",""," ","psychophysics","51","302912","0.0-7.0-1.12","7","7","key"," ","16.664577777776866","640","250","feedback","feedback","",""
