"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","version","jitterX","jitterY","start","parA"
"","psychophysics","144","537613","0.0-144.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1833","key"," "," ","16.669522935779842","500","250","pz","19","2","","","30","24"
"","psychophysics","145","539544","0.0-145.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1925","key"," "," ","16.670026086956142","500","250","pz","42","2","","","56","55"
"","psychophysics","146","544322","0.0-146.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4771","key"," "," ","16.66906293706278","500","250","pz","20","2","","","41","28"
"","psychophysics","147","549068","0.0-147.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4742","key"," "," ","16.668975352112476","500","250","pz","20","2","","","40","32"
"","psychophysics","148","550884","0.0-148.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1811","key"," "," ","16.66550925925926","500","250","pz","26","2","","","39","34"
"","psychophysics","149","552529","0.0-149.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1640","key"," "," ","16.670216494845945","500","250","pz","37","2","","","41","57"
"","psychophysics","150","555313","0.0-150.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2778","key"," "," ","16.66957831325315","500","250","pz","28","2","","","54","35"
"","psychophysics","151","557248","0.0-151.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1928","key"," "," ","16.67041739130433","500","250","pz","42","2","","","52","60"
"","psychophysics","152","559136","0.0-152.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1882","key"," "," ","16.670300884956323","500","250","pz","42","2","","","42","55"
"","psychophysics","153","560047","0.0-153.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","907","key"," "," ","16.671452830189768","500","250","inst","","","","","",""
"","psychophysics","154","562193","0.0-154.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2139","key"," "," ","16.66954687500038","500","250","instEB4","40","2","0","0","40","40"
"","psychophysics","155","563624","0.0-155.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1428","key"," "," ","16.668623529412947","500","250","inst","","","","","",""
"","psychophysics","156","566839","0.0-156.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3210","key"," "," ","16.669468750000306","500","250","eb","63","2","0","0","44","53"
"","psychophysics","157","568587","0.0-157.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1743","key"," "," ","16.668644230769132","500","250","eb","52","2","0","0","29","36"
"","psychophysics","158","570439","0.0-158.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1847","key"," "," ","16.668409090909304","500","250","eb","68","2","0","0","38","54"
"","psychophysics","159","571884","0.0-159.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1440","key"," "," ","16.668835294117933","500","250","eb","62","2","0","0","50","49"
"","psychophysics","160","576681","0.0-160.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4790","key"," "," ","16.668198606271933","500","250","eb","55","2","0","0","40","31"
"","psychophysics","161","578409","0.0-161.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1721","key"," "," ","16.668640776698982","500","250","eb","56","2","0","0","43","39"
"","psychophysics","162","580786","0.0-162.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2371","key"," "," ","16.66782978723397","500","250","eb","52","2","0","0","47","35"
"","psychophysics","163","582042","0.0-163.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1250","key"," "," ","16.6716533333327","500","250","eb","44","2","0","0","32","33"
"","psychophysics","164","602189","0.0-164.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","20143","key"," "," ","16.66840480132447","500","250","eb","43","2","0","0","43","48"
"","psychophysics","165","604453","0.0-165.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2260","key"," "," ","16.667656716417152","500","250","eb","51","2","0","0","51","39"
"","psychophysics","166","606403","0.0-166.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1944","key"," "," ","16.668629310344716","500","250","eb","55","2","0","0","47","46"
"","psychophysics","167","608514","0.0-167.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2104","key"," "," ","16.670063492063143","500","250","eb","61","2","0","0","26","54"
"","psychophysics","168","612558","0.0-168.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4039","key"," "," ","16.668276859504125","500","250","eb","54","2","0","0","34","40"
"","psychophysics","169","614286","0.0-169.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1723","key"," "," ","16.666813725490332","500","250","eb","55","2","0","0","45","48"
"","psychophysics","170","616047","0.0-170.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1755","key"," "," ","16.66476190476124","500","250","eb","49","2","0","0","45","38"
"","psychophysics","171","616978","0.0-171.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","928","key"," "," ","16.671999999999322","500","250","inst","","","","","",""
"","psychophysics","172","624872","0.0-172.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7887","key"," "," ","16.667677966101635","500","250","instZol2","-2.7000000000000006","2","0","0","2",""
"","psychophysics","173","625682","0.0-173.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","805","key"," "," ","16.67297916666818","500","250","inst","","","","","",""
"","psychophysics","174","630588","0.0-174.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4900","key"," "," ","16.668105802047798","500","250","zol","-1.7200000000000006","2","19","-26","-0.28",""
"","psychophysics","175","637725","0.0-175.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","7128","key"," "," ","16.66842857142856","500","250","zol","-1.6600000000000001","2","-4","-27","-0.54",""
"","psychophysics","176","641934","0.0-176.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4201","key"," "," ","16.669083333333088","500","250","zol","-2.0800000000000005","2","-9","-10","0.08",""
"","psychophysics","177","646952","0.0-177.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5008","key"," "," ","16.668890000000054","500","250","zol","-2.270000000000001","2","12","-20","0.37",""
"","psychophysics","178","652681","0.0-178.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5719","key"," "," ","16.66852478134112","500","250","zol","-1.5600000000000003","2","-2","2","0.26",""
"","psychophysics","179","658075","0.0-179.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5386","key"," "," ","16.668965838509337","500","250","zol","-1.2400000000000002","2","7","22","-0.16",""
"","psychophysics","180","663479","0.0-180.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5396","key"," "," ","16.668904320987583","500","250","zol","-1.9800000000000009","2","27","25","-0.42",""
"","psychophysics","181","669319","0.0-181.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5833","key"," "," ","16.668140401146083","500","250","zol","-2.0000000000000004","2","16","12","0",""
"","psychophysics","182","678461","0.0-182.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","9135","key"," "," ","16.698813186813233","500","250","zol","-1.2100000000000002","2","-7","-28","0.31",""
"","psychophysics","183","681498","0.0-183.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3029","key"," "," ","16.669346153846135","500","250","zol","-1.3700000000000003","2","7","26","0.67",""
"","psychophysics","184","685377","0.0-184.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3872","key"," "," ","16.669060606060416","500","250","zol","-1.8000000000000005","2","-9","20","0.4",""
"","psychophysics","185","689732","0.0-185.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4345","key"," "," ","16.669567049808364","500","250","zol","-1.7700000000000005","2","-3","-11","0.47",""
"","psychophysics","186","693278","0.0-186.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3539","key"," "," ","16.66833649289086","500","250","zol","-1.3100000000000003","2","-5","-11","0.51",""
"","psychophysics","187","696243","0.0-187.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2954","key"," "," ","16.669242937853138","500","250","zol","-1.35","2","18","-20","0.25",""
"","psychophysics","188","701367","0.0-188.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5116","key"," "," ","16.669022801302976","500","250","zol","-1.7700000000000005","2","-21","27","-0.33",""
"","psychophysics","189","702142","0.0-189.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","771","key"," "," ","16.673177777776598","500","250","inst","","","","","",""
"","psychophysics","190","707145","0.0-190.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","5000","key"," "," ","16.66825752508364","500","250","instPog0","160","1","0","0","190","160"
"","psychophysics","191","710561","0.0-191.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3409","key"," "," ","16.669333333333306","500","250","instPog1","171","1","0","0","190","160"
"","psychophysics","192","713292","0.0-192.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2727","key"," "," ","16.6695030674844","500","250","instPog2","190","1","0","0","190","160"
"","psychophysics","193","713956","0.0-193.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","660","key"," "," ","16.665589743589337","500","250","inst","","","","","",""
"","psychophysics","194","716674","0.0-194.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2715","key"," "," ","16.667820987654533","500","250","pog","203","1","0","0","161","190"
"","psychophysics","195","717770","0.0-195.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1092","key"," "," ","16.668430769230383","500","250","pog","174","1","0","0","172","171"
"","psychophysics","196","722308","0.0-196.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4535","key"," "," ","16.668361623616413","500","250","pog","163","1","0","0","226","133"
"","psychophysics","197","723757","0.0-197.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1446","key"," "," ","16.667104651161935","500","250","pog","156","1","0","0","151","142"
"","psychophysics","198","725185","0.0-198.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1425","key"," "," ","16.66541176470654","500","250","pog","171","1","0","0","159","167"
"","psychophysics","199","726346","0.0-199.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1157","key"," "," ","16.66525000000119","500","250","pog","203","1","0","0","203","181"
"","psychophysics","200","729469","0.0-200.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3120","key"," "," ","16.66975401069491","500","250","pog","175","1","0","0","131","158"
"","psychophysics","201","731816","0.0-201.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2343","key"," "," ","16.670237410071525","500","250","pog","136","1","0","0","90","133"
"","psychophysics","202","734610","0.0-202.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2789","key"," "," ","16.669838323353368","500","250","pog","173","1","0","0","116","165"
"","psychophysics","203","738287","0.0-203.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3673","key"," "," ","16.669490909091177","500","250","pog","194","1","0","0","233","166"
"","psychophysics","204","741437","0.0-204.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","3146","key"," "," ","16.668430851064027","500","250","pog","184","1","0","0","112","170"
"","psychophysics","205","743841","0.0-205.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","2400","key"," "," ","16.668223776223652","500","250","pog","141","1","0","0","120","125"
"","psychophysics","206","745338","0.0-206.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","1493","key"," "," ","16.671370786516615","500","250","pog","153","1","0","0","132","125"
"","psychophysics","207","746313","0.0-207.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","972","key"," "," ","16.668350877191283","500","250","pog","182","1","0","0","181","163"
"","psychophysics","208","750424","0.0-208.0","60fe229a550418f2f7e5d541","64b444678b01f6122abd2d5e","","","","","4107","key"," "," ","16.668500000000005","500","250","pog","167","1","0","0","223","139"
