"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","version","jitterX","jitterY","start","parA"
"","psychophysics","30","260138","0.0-30.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9337","key"," "," ","16.666789285714287","500","250","br","-21","1","20","14","-48","300"
"","psychophysics","31","267163","0.0-31.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","7021","key"," "," ","16.666459523809525","500","250","br","-21","1","-21","-24","8","300"
"","psychophysics","32","271771","0.0-32.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4601","key"," "," ","16.6666739130434","500","250","br","-14","1","30","-25","-11","300"
"","psychophysics","33","278096","0.0-33.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","6322","key"," "," ","16.666693121693147","500","250","inst","","","","","",""
"","psychophysics","34","294474","0.0-34.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","16373","key"," "," ","16.66669755600813","500","250","instPog0","384.5","2","0","0","349.5","319.5"
"","psychophysics","35","304282","0.0-35.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","9801","key"," "," ","16.666775510204104","500","250","instPog1","349.5","2","0","0","349.5","319.5"
"","psychophysics","36","308730","0.0-36.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","4445","key"," "," ","16.666808270676633","500","250","instPog2","349.5","2","0","0","349.5","319.5"
"","psychophysics","37","311263","0.0-37.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","2530","key"," "," ","16.667193333333124","500","250","inst","","","","","",""
"","psychophysics","38","334670","0.0-38.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","23402","key"," "," ","16.666633903133924","500","250","pog","416.5","2","0","0","326.5","333.5"
"","psychophysics","39","361098","0.0-39.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","26425","key"," "," ","16.66663785488958","500","250","pog","431.5","2","0","0","324.5","342.5"
"","psychophysics","40","372795","0.0-40.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","11694","key"," "," ","16.66674714285714","500","250","pog","405.5","2","0","0","356.5","308.5"
"","psychophysics","41","390458","0.0-41.0","5f5128c3aa1c4e30e4506d2c","64b442049b351427205efffe","","","","","17658","key"," "," ","16.666714825306872","500","250","pog","425.5","2","0","0","329.5","326.5"
