"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","start","parA","version","jitterX","jitterY"
"","psychophysics","117","1511171","0.0-117.0","DIIYA","TEST","","","","","1562","key"," "," ","16.667456521738686","500","250","inst","","","","","",""
"","psychophysics","118","1519549","0.0-118.0","DIIYA","TEST","","","","","8374","key"," "," ","16.66762948207199","500","250","instPog0","160","190","160","1","0","0"
"","psychophysics","119","1527080","0.0-119.0","DIIYA","TEST","","","","","7526","key"," "," ","16.66756762749466","500","250","instPog1","159","190","160","1","0","0"
"","psychophysics","120","1531094","0.0-120.0","DIIYA","TEST","","","","","4013","key"," "," ","16.666487499999736","500","250","instPog2","178","190","160","1","0","0"
"","psychophysics","121","1533114","0.0-121.0","DIIYA","TEST","","","","","2018","key"," "," ","16.666758333332837","500","250","inst","","","","","",""
"","psychophysics","122","1539537","0.0-122.0","DIIYA","TEST","","","","","6422","key"," "," ","16.667229166666704","500","250","pog","154","137","145","1","0","0"
"","psychophysics","123","1547658","0.0-123.0","DIIYA","TEST","","","","","8120","key"," "," ","16.667341563785968","500","250","pog","174","200","163","1","0","0"
"","psychophysics","124","1563137","0.0-124.0","DIIYA","TEST","","","","","15475","key"," "," ","16.667237068965512","500","250","pog","167","162","161","1","0","0"
"","psychophysics","125","1581234","0.0-125.0","DIIYA","TEST","","","","","18093","key"," "," ","16.66725990783406","500","250","pog","149","185","143","1","0","0"
"","psychophysics","126","1593406","0.0-126.0","DIIYA","TEST","","","","","12170","key"," "," ","16.666894375857296","500","250","pog","164","179","145","1","0","0"
"","psychophysics","127","1658089","0.0-127.0","DIIYA","TEST","","","","","64689","key"," "," ","16.667045360824787","500","250","pog","140","201","126","1","0","0"
"","psychophysics","128","1665959","0.0-128.0","DIIYA","TEST","","","","","7867","key"," "," ","16.66724152542341","500","250","pog","206","140","189","1","0","0"
"","psychophysics","129","1672372","0.0-129.0","DIIYA","TEST","","","","","6411","key"," "," ","16.66664229765019","500","250","pog","172","234","152","1","0","0"
"","psychophysics","130","1680386","0.0-130.0","DIIYA","TEST","","","","","8009","key"," "," ","16.667391666666663","500","250","pog","160","142","158","1","0","0"
"","psychophysics","131","1684443","0.0-131.0","DIIYA","TEST","","","","","4055","key"," "," ","16.667189300410957","500","250","pog","162","175","153","1","0","0"
"","psychophysics","132","1690810","0.0-132.0","DIIYA","TEST","","","","","6365","key"," "," ","16.66727559055138","500","250","pog","188","237","172","1","0","0"
"","psychophysics","133","1710654","0.0-133.0","DIIYA","TEST","","","","","19834","key"," "," ","16.66734398654337","500","250","pog","182","126","174","1","0","0"
"","psychophysics","134","1716580","0.0-134.0","DIIYA","TEST","","","","","5924","key"," "," ","16.667443502825254","500","250","pog","185","167","179","1","0","0"
"","psychophysics","135","1728713","0.0-135.0","DIIYA","TEST","","","","","12126","key"," "," ","16.667447042640905","500","250","pog","135","203","123","1","0","0"
"","psychophysics","136","1750758","0.0-136.0","DIIYA","TEST","","","","","22044","key"," "," ","16.6672821482603","500","250","pog","131","198","123","1","0","0"
"","psychophysics","137","1752075","0.0-137.0","DIIYA","TEST","","","","","1316","key"," "," ","16.666730769229336","500","250","inst","","","","","",""
"","psychophysics","138","1760052","0.0-138.0","DIIYA","TEST","","","","","7974","key"," "," ","16.66759832635976","500","250","instPz4","44","15","30","1","",""
"","psychophysics","139","1761190","0.0-139.0","DIIYA","TEST","","","","","1137","key"," "," ","16.664910447759443","500","250","inst","","","","","",""
"","psychophysics","140","1770278","0.0-140.0","DIIYA","TEST","","","","","9086","key"," "," ","16.66739338235279","500","250","pz","51","26","38","1","",""
"","psychophysics","141","1777208","0.0-141.0","DIIYA","TEST","","","","","6929","key"," "," ","16.667995180723157","500","250","pz","36","47","27","1","",""
"","psychophysics","142","1781982","0.0-142.0","DIIYA","TEST","","","","","4771","key"," "," ","16.667582456140142","500","250","pz","42","56","27","1","",""
"","psychophysics","143","1786217","0.0-143.0","DIIYA","TEST","","","","","4230","key"," "," ","16.666751968503863","500","250","pz","33","39","23","1","",""
"","psychophysics","144","1789689","0.0-144.0","DIIYA","TEST","","","","","3470","key"," "," ","16.666942028985652","500","250","pz","63","45","46","1","",""
"","psychophysics","145","1798890","0.0-145.0","DIIYA","TEST","","","","","9199","key"," "," ","16.667382940108688","500","250","pz","34","47","25","1","",""
"","psychophysics","146","1810706","0.0-146.0","DIIYA","TEST","","","","","11814","key"," "," ","16.667279661017126","500","250","pz","81","59","54","1","",""
"","psychophysics","147","1817805","0.0-147.0","DIIYA","TEST","","","","","7095","key"," "," ","16.668049411764915","500","250","pz","37","39","27","1","",""
"","psychophysics","148","1823994","0.0-148.0","DIIYA","TEST","","","","","6185","key"," "," ","16.66742972972979","500","250","pz","75","26","47","1","",""
"","psychophysics","149","1827816","0.0-149.0","DIIYA","TEST","","","","","3820","key"," "," ","16.666991228070273","500","250","pz","35","32","25","1","",""
"","psychophysics","150","1846503","0.0-150.0","DIIYA","TEST","","","","","18682","key"," "," ","16.667002676181948","500","250","pz","47","49","37","1","",""
"","psychophysics","151","1852223","0.0-151.0","DIIYA","TEST","","","","","5718","key"," "," ","16.667985380116622","500","250","pz","35","37","28","1","",""
"","psychophysics","152","1857241","0.0-152.0","DIIYA","TEST","","","","","5016","key"," "," ","16.66733333333318","500","250","pz","55","26","41","1","",""
"","psychophysics","153","1863273","0.0-153.0","DIIYA","TEST","","","","","6030","key"," "," ","16.667565096952693","500","250","pz","68","56","55","1","",""
"","psychophysics","154","1869590","0.0-154.0","DIIYA","TEST","","","","","6315","key"," "," ","16.66680423280399","500","250","pz","44","35","31","1","",""
"","psychophysics","155","1871730","0.0-155.0","DIIYA","TEST","","","","","2138","key"," "," ","16.66846456692928","500","250","inst","","","","","",""
"","psychophysics","156","1892367","0.0-156.0","DIIYA","TEST","","","","","20628","key"," "," ","16.66712530315293","500","250","instZol2","0.7000000000000006","2","","1","0","0"
"","psychophysics","157","1893262","0.0-157.0","DIIYA","TEST","","","","","889","key"," "," ","16.675358490565934","500","250","inst","","","","","",""
"","psychophysics","158","1900387","0.0-158.0","DIIYA","TEST","","","","","7121","key"," "," ","16.667110070257408","500","250","zol","0.8799999999999999","-0.18","","1","-26","23"
"","psychophysics","159","1908997","0.0-159.0","DIIYA","TEST","","","","","8606","key"," "," ","16.66778058252406","500","250","zol","0.8499999999999999","0.25","","1","-19","5"
"","psychophysics","160","1915278","0.0-160.0","DIIYA","TEST","","","","","6271","key"," "," ","16.66761702127653","500","250","zol","0.9299999999999999","-0.53","","1","-2","15"
"","psychophysics","161","1920591","0.0-161.0","DIIYA","TEST","","","","","5309","key"," "," ","16.66722955974844","500","250","zol","0.73","-0.53","","1","-23","-26"
"","psychophysics","162","1929984","0.0-162.0","DIIYA","TEST","","","","","9390","key"," "," ","16.666275800711613","500","250","zol","0.49","-0.29","","1","1","-28"
"","psychophysics","163","1935803","0.0-163.0","DIIYA","TEST","","","","","5812","key"," "," ","16.666939655172335","500","250","zol","0.039999999999999786","0.66","","1","-9","-24"
"","psychophysics","164","1943494","0.0-164.0","DIIYA","TEST","","","","","7684","key"," "," ","16.66708893709313","500","250","zol","0.56","-0.56","","1","-17","8"
"","psychophysics","165","1949090","0.0-165.0","DIIYA","TEST","","","","","5591","key"," "," ","16.66759999999985","500","250","zol","1.2100000000000002","0.69","","1","29","17"
"","psychophysics","166","1956712","0.0-166.0","DIIYA","TEST","","","","","7619","key"," "," ","16.667780701754197","500","250","zol","0.85","0.35","","1","-29","2"
"","psychophysics","167","1962128","0.0-167.0","DIIYA","TEST","","","","","5411","key"," "," ","16.66812037037079","500","250","zol","0.47","-0.47","","1","-10","-25"
"","psychophysics","168","1967790","0.0-168.0","DIIYA","TEST","","","","","5658","key"," "," ","16.668156342182563","500","250","zol","0.8799999999999999","-0.58","","1","1","-10"
"","psychophysics","169","1972652","0.0-169.0","DIIYA","TEST","","","","","4858","key"," "," ","16.66738965517263","500","250","zol","0.62","-0.72","","1","2","6"
"","psychophysics","170","1976335","0.0-170.0","DIIYA","TEST","","","","","3675","key"," "," ","16.667413636363662","500","250","zol","0.69","-0.09","","1","12","-6"
"","psychophysics","171","1982773","0.0-171.0","DIIYA","TEST","","","","","6432","key"," "," ","16.66727979274628","500","250","zol","1.03","-0.03","","1","-5","-11"
"","psychophysics","172","1995820","0.0-172.0","DIIYA","TEST","","","","","13043","key"," "," ","16.667112676056504","500","250","zol","0.91","0.19","","1","-9","27"
"","psychophysics","173","1997401","0.0-173.0","DIIYA","TEST","","","","","1576","key"," "," ","16.66878723404172","500","250","inst","","","","","",""
"","psychophysics","174","2054689","0.0-174.0","DIIYA","TEST","","","","","57285","key"," "," ","16.667014260768344","500","250","instEB4","48","40","40","1","0","0"
"","psychophysics","175","2055917","0.0-175.0","DIIYA","TEST","","","","","1223","key"," "," ","16.670561643837225","500","250","inst","","","","","",""
"","psychophysics","176","2061280","0.0-176.0","DIIYA","TEST","","","","","5367","key"," "," ","16.667339563862974","500","250","eb","36","43","28","1","0","0"
"","psychophysics","177","2069242","0.0-177.0","DIIYA","TEST","","","","","7959","key"," "," ","16.667551362683483","500","250","eb","45","44","40","1","0","0"
"","psychophysics","178","2077194","0.0-178.0","DIIYA","TEST","","","","","7951","key"," "," ","16.66790336134458","500","250","eb","32","53","26","1","0","0"
"","psychophysics","179","2083543","0.0-179.0","DIIYA","TEST","","","","","6347","key"," "," ","16.66696842105226","500","250","eb","57","45","54","1","0","0"
"","psychophysics","180","2089442","0.0-180.0","DIIYA","TEST","","","","","5897","key"," "," ","16.66655240793153","500","250","eb","42","24","34","1","0","0"
"","psychophysics","181","2096544","0.0-181.0","DIIYA","TEST","","","","","7101","key"," "," ","16.668028235294145","500","250","eb","57","39","46","1","0","0"
"","psychophysics","182","2107774","0.0-182.0","DIIYA","TEST","","","","","11228","key"," "," ","16.667089153046238","500","250","eb","40","34","33","1","0","0"
"","psychophysics","183","2114903","0.0-183.0","DIIYA","TEST","","","","","7128","key"," "," ","16.666796252927558","500","250","eb","52","51","47","1","0","0"
"","psychophysics","184","2122823","0.0-184.0","DIIYA","TEST","","","","","7913","key"," "," ","16.66622573839705","500","250","eb","38","42","29","1","0","0"
