"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","resp","version","jitterX","jitterY","start","parA"
"","psychophysics","143","482883","0.0-143.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2461","key"," "," ","16.65480952380941","500","250","pog","343.5","2","0","0","329.5","294.5"
"","psychophysics","144","490254","0.0-144.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","7364","key"," "," ","16.65270975056683","500","250","pog","387.5","2","0","0","259.5","337.5"
"","psychophysics","145","498874","0.0-145.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","8611","key"," "," ","16.651156673114205","500","250","pog","408.5","2","0","0","246.5","352.5"
"","psychophysics","146","504025","0.0-146.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","5134","key"," "," ","16.65210389610389","500","250","pog","367.5","2","0","0","286.5","309.5"
"","psychophysics","147","507176","0.0-147.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3142","key"," "," ","16.654142857142713","500","250","pog","382.5","2","0","0","359.5","319.5"
"","psychophysics","148","514099","0.0-148.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","6919","key"," "," ","16.651079710144977","500","250","pog","402.5","2","0","0","327.5","348.5"
"","psychophysics","149","516683","0.0-149.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2573","key"," "," ","16.653012903225832","500","250","pog","378.5","2","0","0","356.5","329.5"
"","psychophysics","150","521275","0.0-150.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","4586","key"," "," ","17.087602996254734","500","250","pog","380.5","2","0","0","363.5","332.5"
"","psychophysics","151","525541","0.0-151.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","4256","key"," "," ","16.716376470588376","500","250","pog","405.5","2","0","0","380.5","355.5"
"","psychophysics","152","527461","0.0-152.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1916","key"," "," ","16.650833333332884","500","250","pog","369.5","2","0","0","363.5","286.5"
"","psychophysics","153","533775","0.0-153.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","6308","key"," "," ","16.650613756613836","500","250","pog","383.5","2","0","0","354.5","324.5"
"","psychophysics","154","541759","0.0-154.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","7983","key"," "," ","16.652359081419586","500","250","pog","433.5","2","0","0","382.5","351.5"
"","psychophysics","155","542412","0.0-155.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","649","key"," "," ","16.65673684210541","500","250","inst","","","","","",""
"","psychophysics","156","543322","0.0-156.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","859","key"," "," ","16.981903846154008","500","250","instPz4","15","1","","","15","30"
"","psychophysics","157","544238","0.0-157.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","906","key"," "," ","16.65783333333416","500","250","inst","","","","","",""
"","psychophysics","158","552798","0.0-158.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","8548","key"," "," ","16.652233463034836","500","250","pz","74","1","","","43","48"
"","psychophysics","159","555195","0.0-159.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2392","key"," "," ","16.647048951049296","500","250","pz","75","1","","","38","48"
"","psychophysics","160","557159","0.0-160.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1956","key"," "," ","16.653310344828462","500","250","pz","75","1","","","52","48"
"","psychophysics","161","559341","0.0-161.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2173","key"," "," ","16.650661538461616","500","250","pz","31","1","","","45","22"
"","psychophysics","162","561076","0.0-162.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1729","key"," "," ","16.651211538461773","500","250","pz","46","1","","","32","33"
"","psychophysics","163","564783","0.0-163.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3701","key"," "," ","16.650466063348535","500","250","pz","55","1","","","42","36"
"","psychophysics","164","567026","0.0-164.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2233","key"," "," ","16.65271641790985","500","250","pz","41","1","","","28","24"
"","psychophysics","165","570488","0.0-165.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3448","key"," "," ","16.650458937198156","500","250","pz","84","1","","","40","57"
"","psychophysics","166","573380","0.0-166.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2889","key"," "," ","16.653774566474006","500","250","pz","76","1","","","30","42"
"","psychophysics","167","575957","0.0-167.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2570","key"," "," ","16.651339869281227","500","250","pz","38","1","","","60","25"
"","psychophysics","168","578060","0.0-168.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2094","key"," "," ","16.653698412698716","500","250","pz","50","1","","","26","30"
"","psychophysics","169","580295","0.0-169.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2229","key"," "," ","16.650917293232535","500","250","pz","40","1","","","56","24"
"","psychophysics","170","589216","0.0-170.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","8907","key"," "," ","16.65106542056087","500","250","pz","100","1","","","30","57"
"","psychophysics","171","594749","0.0-171.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","5527","key"," "," ","16.651135951661495","500","250","pz","96","1","","","23","51"
"","psychophysics","172","597725","0.0-172.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2967","key"," "," ","16.653893258427193","500","250","pz","78","1","","","35","53"
"","psychophysics","173","598322","0.0-173.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","583","key"," "," ","16.666771428569753","500","250","inst","","","","","",""
"","psychophysics","174","600107","0.0-174.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1769","key"," "," ","16.655575471697375","500","250","instEB4","41","1","0","0","40","40"
"","psychophysics","175","600640","0.0-175.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","532","key"," "," ","16.67261290322283","500","250","inst","","","","","",""
"","psychophysics","176","605610","0.0-176.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","4957","key"," "," ","16.652526845637514","500","250","eb","39","1","0","0","26","34"
"","psychophysics","177","607574","0.0-177.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1960","key"," "," ","16.650367521367464","500","250","eb","54","1","0","0","41","42"
"","psychophysics","178","609942","0.0-178.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2364","key"," "," ","16.652787234043004","500","250","eb","61","1","0","0","35","45"
"","psychophysics","179","612072","0.0-179.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2124","key"," "," ","16.649952755905467","500","250","eb","55","1","0","0","31","45"
"","psychophysics","180","614000","0.0-180.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1926","key"," "," ","16.650417391303925","500","250","eb","33","1","0","0","27","25"
"","psychophysics","181","616012","0.0-181.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2008","key"," "," ","16.64601680672309","500","250","eb","42","1","0","0","37","30"
"","psychophysics","182","617805","0.0-182.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1786","key"," "," ","16.65652336448618","500","250","eb","51","1","0","0","36","35"
"","psychophysics","183","621525","0.0-183.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3716","key"," "," ","16.65030941704023","500","250","eb","48","1","0","0","47","41"
"","psychophysics","184","624749","0.0-184.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3222","key"," "," ","16.65279166666672","500","250","eb","44","1","0","0","25","47"
"","psychophysics","185","626403","0.0-185.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1652","key"," "," ","16.65075757575687","500","250","eb","60","1","0","0","49","54"
"","psychophysics","186","627893","0.0-186.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1488","key"," "," ","16.65773863636423","500","250","eb","33","1","0","0","34","28"
"","psychophysics","187","630095","0.0-187.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2199","key"," "," ","16.652007633588234","500","250","eb","55","1","0","0","27","48"
"","psychophysics","188","632297","0.0-188.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2193","key"," "," ","16.65512213740455","500","250","eb","39","1","0","0","32","26"
"","psychophysics","189","634172","0.0-189.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1868","key"," "," ","16.654321428572334","500","250","eb","39","1","0","0","28","28"
"","psychophysics","190","636614","0.0-190.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2438","key"," "," ","16.65493835616388","500","250","eb","48","1","0","0","30","33"
"","psychophysics","191","637357","0.0-191.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","740","key"," "," ","16.65406976744186","500","250","inst","","","","","",""
"","psychophysics","192","639074","0.0-192.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","1698","key"," "," ","16.656019607843035","500","250","instZol2","-2","2","0","0","2",""
"","psychophysics","193","639477","0.0-193.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","391","key"," "," ","16.667391304346815","500","250","inst","","","","","",""
"","psychophysics","194","649476","0.0-194.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","9985","key"," "," ","16.87690540540545","500","250","zol","-2.020000000000001","2","8","12","0.52",""
"","psychophysics","195","652115","0.0-195.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2622","key"," "," ","16.65274050632931","500","250","zol","-1.9700000000000006","2","14","27","-0.13",""
"","psychophysics","196","654619","0.0-196.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2482","key"," "," ","16.653791946308974","500","250","zol","-1.7700000000000005","2","9","17","-0.63",""
"","psychophysics","197","659900","0.0-197.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","5258","key"," "," ","16.811699680511293","500","250","zol","-2.600000000000001","2","30","30","0",""
"","psychophysics","198","664448","0.0-198.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","4530","key"," "," ","16.77642222222208","500","250","zol","-1.6800000000000004","2","-23","22","-0.62",""
"","psychophysics","199","667076","0.0-199.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2613","key"," "," ","16.652904458599057","500","250","zol","-1.8100000000000007","2","-18","6","-0.19",""
"","psychophysics","200","669937","0.0-200.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2850","key"," "," ","16.85270238095282","500","250","zol","-2.0500000000000007","2","14","-28","0.05",""
"","psychophysics","201","672850","0.0-201.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2899","key"," "," ","16.651873563218263","500","250","zol","-2.560000000000001","2","16","21","0.36",""
"","psychophysics","202","677035","0.0-202.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","4168","key"," "," ","17.937536480686678","500","250","zol","-1.6900000000000004","2","21","-28","-0.61",""
"","psychophysics","203","682452","0.0-203.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","5399","key"," "," ","16.96686792452805","500","250","zol","-2.1100000000000008","2","-17","-17","-0.69",""
"","psychophysics","204","684976","0.0-204.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2508","key"," "," ","16.875979865771473","500","250","zol","-1.9300000000000006","2","-28","-21","-0.67",""
"","psychophysics","205","687271","0.0-205.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2286","key"," "," ","16.899111111111146","500","250","zol","-2.320000000000001","2","-6","12","0.02",""
"","psychophysics","206","689955","0.0-206.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","2678","key"," "," ","17.08058974358928","500","250","zol","-2.680000000000001","2","2","-14","0.48",""
"","psychophysics","207","693286","0.0-207.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","3322","key"," "," ","16.82086802030462","500","250","zol","-2.8300000000000014","2","-21","24","0.23",""
"","psychophysics","208","699809","0.0-208.0","5f95c66b95185d4515eeec8d","64b4439ef2d556b565220e1e","","","","","6515","key"," "," ","16.69384536082489","500","250","zol","-1.8700000000000006","2","-22","-21","0.37",""
