"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","phase","guide","targ","resp","stimulus","is5","stim"
"null","","","null","","","","html-keyboard-response","135","1073615","0.0-135.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2951","key","n","n","16.683361581921325","500","250","psychophysics","136","1076575","0.0-136.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","6"
"null","","","null","","","","html-keyboard-response","137","1077077","0.0-137.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"3071","key","n","n","16.683210810811286","500","250","psychophysics","138","1080154","0.0-138.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","8"
"null","","","null","","","","html-keyboard-response","139","1080656","0.0-139.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2649","key","v","v","16.683358490565183","500","250","psychophysics","140","1083309","0.0-140.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","3"
"null","","","null","","","","html-keyboard-response","141","1083812","0.0-141.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2922","key","v","v","16.683554285714138","500","250","psychophysics","142","1086739","0.0-142.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","2"
"null","","","null","","","","html-keyboard-response","143","1087242","0.0-143.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2838","key","v","v","16.683547058823407","500","250","psychophysics","144","1090091","0.0-144.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","3"
"null","","","null","","","","html-keyboard-response","145","1090593","0.0-145.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2637","key","n","n","16.789196202531457","500","250","psychophysics","146","1093235","0.0-146.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","6"
"null","","","null","","","","html-keyboard-response","147","1093737","0.0-147.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
"2742","key","n","n","16.683323170731367","500","250","psychophysics","148","1096484","0.0-148.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","4","","","","","1","6"
"null","","","null","","","","html-keyboard-response","149","1096987","0.0-149.0","5facc4201f33582f15dcf9bf","6213cda7f5052ba7b6e88c29","","","","","<p style=""color:darkgreen;font-size:24px;"">Correct :)</p>","",""
