"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3597","key"," "," ","17.074817307692307","500","250","psychophysics","0","3636","0.0-0.0","10","23","","",""
"4085","key"," "," ","17.3701625","500","250","psychophysics","1","7729","0.0-1.0","10","23","","",""
"null","key","null","null","16.673999999999985","500","250","psychophysics","2","9533","0.0-2.0","10","23","","",""
"5397","key"," "," ","16.674","500","250","psychophysics","3","14932","0.0-3.0","10","23","","",""
"2415","key"," "," ","16.79213194444444","500","250","psychophysics","4","17350","0.0-4.0","10","23","","",""
"2078","key"," "," ","16.673999999999978","500","250","psychophysics","5","19443","0.0-5.0","10","23","","",""
"4299","key"," "," ","16.67399999999999","500","250","psychophysics","6","23745","0.0-6.0","10","23","0","0.2","0.5"
"2683","key"," "," ","16.67611875","500","250","psychophysics","7","26429","0.0-7.0","10","23","","",""
"15040","key"," "," ","16.67437430786268","500","250","psychophysics","8","41500","0.0-8.0","10","23","","",""
"8333","key"," "," ","16.674677354709413","500","250","psychophysics","9","49839","0.0-9.0","10","23","0","0.8","0.6500000000000001"
"11271","key"," "," ","16.699240356083088","500","250","psychophysics","10","61112","0.0-10.0","10","23","","",""
"4445","key"," "," ","16.73692075471701","500","250","psychophysics","11","65561","0.0-11.0","10","23","0","0.66","0.6800000000000002"
"5719","key"," "," ","16.67498830409354","500","250","psychophysics","12","71282","0.0-12.0","10","23","1","0.78","0.7700000000000002"
"4448","key"," "," ","16.674","500","250","psychophysics","13","75734","0.0-13.0","10","23","0","0.52","0.47"
"3544","key"," "," ","16.67559433962262","500","250","psychophysics","14","79284","0.0-14.0","10","23","1","0.42","0.43999999999999995"
"4865","key"," "," ","16.731496551724156","500","250","psychophysics","15","84152","0.0-15.0","10","23","0","0.66","0.8000000000000003"
"4005","key"," "," ","16.67541422594142","500","250","psychophysics","16","88162","0.0-16.0","10","23","1","0.56","0.6800000000000002"
"3842","key"," "," ","16.74681222707419","500","250","psychophysics","17","92011","0.0-17.0","10","23","0","0.7","0.8000000000000003"
"4291","key"," "," ","16.675319066147864","500","250","psychophysics","18","96308","0.0-18.0","10","23","1","0.74","0.8000000000000003"
"3387","key"," "," ","16.674000000000007","500","250","psychophysics","19","99697","0.0-19.0","10","23","0","0.46","0.3799999999999999"
"3434","key"," "," ","17.1767336683417","500","250","psychophysics","20","103134","0.0-20.0","10","23","0","0.5","0.56"
"4857","key"," "," ","16.732460481099633","500","250","psychophysics","21","108021","0.0-21.0","10","23","0","0.78","0.8000000000000003"
"3519","key"," "," ","16.674000000000035","500","250","psychophysics","22","111545","0.0-22.0","10","23","0","0.66","0.7100000000000002"
"3845","key"," "," ","16.894361233480193","500","250","psychophysics","23","115395","0.0-23.0","10","23","1","0.8","0.8300000000000003"
"3758","key"," "," ","16.900846846846836","500","250","psychophysics","24","119164","0.0-24.0","10","23","0","0.76","0.8000000000000003"
"7676","key"," "," ","16.674738562091505","500","250","psychophysics","25","126843","0.0-25.0","10","23","1","0.32","0.2599999999999998"
"4287","key"," "," ","16.67400000000004","500","250","psychophysics","26","131133","0.0-26.0","10","23","1","0.74","0.8300000000000003"
"3640","key"," "," ","16.82627397260273","500","250","psychophysics","27","134816","0.0-27.0","10","23","0","0.46","0.4099999999999999"
"3930","key"," "," ","16.675434042553125","500","250","psychophysics","28","138750","0.0-28.0","10","23","0","0.56","0.56"
"7423","key"," "," ","16.67400000000005","500","250","psychophysics","29","146177","0.0-29.0","10","23","1","0.32","0.31999999999999984"
"11010","key"," "," ","16.700369300911845","500","250","psychophysics","30","157191","0.0-30.0","10","23","1","0.24","0"
"3312","key"," "," ","16.67399999999995","500","250","psychophysics","31","160511","0.0-31.0","10","23","1","0.54","0.5900000000000001"
"3155","key"," "," ","16.673999999999992","500","250","psychophysics","32","163674","0.0-32.0","10","23","0","0.3","0.34999999999999987"
"4272","key"," "," ","16.67532549019613","500","250","psychophysics","33","167948","0.0-33.0","10","23","0","0.34","0.56"
"3120","key"," "," ","16.763645161290324","500","250","psychophysics","34","171074","0.0-34.0","10","23","0","0.52","0.6500000000000001"
"3151","key"," "," ","16.853290322580644","500","250","psychophysics","35","174228","0.0-35.0","10","23","0","0.54","0.6500000000000001"
"4138","key"," "," ","16.675368421052596","500","250","psychophysics","36","178369","0.0-36.0","10","23","1","0.24","0.1399999999999998"
"3217","key"," "," ","16.673999999999978","500","250","psychophysics","37","181588","0.0-37.0","10","23","0","0.62","0.7100000000000002"
"3563","key"," "," ","16.75265094339625","500","250","psychophysics","38","185156","0.0-38.0","10","23","1","0.42","0.3799999999999999"
"3059","key"," "," ","16.675852459016454","500","250","psychophysics","39","188218","0.0-39.0","10","23","1","0.44","0.5"
"3919","key"," "," ","16.745562231759596","500","250","psychophysics","40","192140","0.0-40.0","10","23","1","0.5","0.5900000000000001"
"3588","key"," "," ","16.9789765258216","500","250","psychophysics","0","3625","0.0-0.0","13","24","","",""
"8680","key"," "," ","16.666000000000004","500","250","psychophysics","1","12306","0.0-1.0","13","24","","",""
"null","key","null","null","16.66600000000002","500","250","psychophysics","2","14112","0.0-2.0","13","24","","",""
"19063","key"," "," ","16.666000000000004","500","250","psychophysics","3","33178","0.0-3.0","13","24","","",""
"15677","key"," "," ","16.666","500","250","psychophysics","4","48857","0.0-4.0","13","24","","",""
"13630","key"," "," ","16.665999999999993","500","250","psychophysics","5","62490","0.0-5.0","13","24","","",""
"28905","key"," "," ","16.675622401847576","500","250","psychophysics","6","91398","0.0-6.0","13","24","0","0.2","0.3900000000000001"
"16703","key"," "," ","16.665999999999993","500","250","psychophysics","7","108107","0.0-7.0","13","24","","",""
"15806","key"," "," ","16.683617336152224","500","250","psychophysics","8","123915","0.0-8.0","13","24","","",""
"6169","key"," "," ","16.666000000000036","500","250","psychophysics","9","130089","0.0-9.0","13","24","0","0.8","0.8000000000000003"
"2199","key"," "," ","16.665999999999883","500","250","psychophysics","10","132290","0.0-10.0","13","24","","",""
"5578","key"," "," ","16.666000000000054","500","250","psychophysics","11","137871","0.0-11.0","13","24","0","0.6","0.6800000000000002"
"5796","key"," "," ","16.665999999999954","500","250","psychophysics","12","143674","0.0-12.0","13","24","1","0.32","0.3799999999999999"
"5644","key"," "," ","16.66600000000002","500","250","psychophysics","13","149320","0.0-13.0","13","24","0","0.2","0.34999999999999987"
"3114","key"," "," ","16.6660000000001","500","250","psychophysics","14","152437","0.0-14.0","13","24","0","0.5","0.5"
"4985","key"," "," ","16.66599999999998","500","250","psychophysics","15","157425","0.0-15.0","13","24","0","0.38","0.47"
"5512","key"," "," ","16.665999999999997","500","250","psychophysics","16","162939","0.0-16.0","13","24","0","0.66","0.6800000000000002"
"5864","key"," "," ","16.66600000000001","500","250","psychophysics","17","168806","0.0-17.0","13","24","1","0.74","0.7400000000000002"
"5013","key"," "," ","16.666000000000057","500","250","psychophysics","18","173821","0.0-18.0","13","24","0","0.36","0.4099999999999999"
"4929","key"," "," ","16.666000000000004","500","250","psychophysics","19","178753","0.0-19.0","13","24","1","0.22","0.31999999999999984"
"4996","key"," "," ","16.66599999999997","500","250","psychophysics","20","183752","0.0-20.0","13","24","1","0.68","0.5900000000000001"
"5129","key"," "," ","16.665999999999997","500","250","psychophysics","21","188885","0.0-21.0","13","24","1","0.8","0.8300000000000003"
"4946","key"," "," ","16.665999999999997","500","250","psychophysics","22","193834","0.0-22.0","13","24","0","0.78","0.7700000000000002"
"7584","key"," "," ","16.666000000000004","500","250","psychophysics","23","201421","0.0-23.0","13","24","0","0.72","0.7100000000000002"
"4843","key"," "," ","16.666000000000047","500","250","psychophysics","24","206266","0.0-24.0","13","24","1","0.22","0.2599999999999998"
"4300","key"," "," ","16.731101562500044","500","250","psychophysics","25","210570","0.0-25.0","13","24","1","0.32","0.2899999999999998"
"2670","key"," "," ","16.666","500","250","psychophysics","26","213242","0.0-26.0","13","24","1","0.36","0.5"
"4266","key"," "," ","16.66599999999995","500","250","psychophysics","27","217511","0.0-27.0","13","24","0","0.72","0.7100000000000002"
"4550","key"," "," ","16.665999999999997","500","250","psychophysics","28","222065","0.0-28.0","13","24","0","0.78","0.7400000000000002"
"4166","key"," "," ","16.66600000000001","500","250","psychophysics","29","226235","0.0-29.0","13","24","1","0.42","0.3799999999999999"
"5567","key"," "," ","16.66600000000006","500","250","psychophysics","30","231805","0.0-30.0","13","24","1","0.72","0.7100000000000002"
"5252","key"," "," ","16.66599999999994","500","250","psychophysics","31","237059","0.0-31.0","13","24","1","0.8","0.7100000000000002"
"4068","key"," "," ","16.666000000000075","500","250","psychophysics","32","241130","0.0-32.0","13","24","1","0.7","0.6800000000000002"
"3689","key"," "," ","16.66599999999994","500","250","psychophysics","33","244826","0.0-33.0","13","24","1","0.54","0.56"
"4659","key"," "," ","16.666000000000047","500","250","psychophysics","34","249488","0.0-34.0","13","24","1","0.62","0.6200000000000001"
"4551","key"," "," ","16.666000000000114","500","250","psychophysics","35","254042","0.0-35.0","13","24","0","0.26","0.43999999999999995"
"4636","key"," "," ","16.666000000000064","500","250","psychophysics","36","258680","0.0-36.0","13","24","0","0.48","0.5"
"6312","key"," "," ","16.665999999999972","500","250","psychophysics","37","265000","0.0-37.0","13","24","1","0.58","0.5"
"7518","key"," "," ","16.666000000000025","500","250","psychophysics","38","272521","0.0-38.0","13","24","1","0.78","0.7100000000000002"
"5153","key"," "," ","16.666000000000086","500","250","psychophysics","39","277676","0.0-39.0","13","24","0","0.36","0.47"
"6997","key"," "," ","16.666000000000007","500","250","psychophysics","40","284676","0.0-40.0","13","24","0","0.74","0.6500000000000001"
"3365","key"," "," ","17.606133333333332","500","250","psychophysics","0","3443","0.0-0.0","13","25","","",""
"864","key"," "," ","16.665999999999997","500","250","psychophysics","1","4309","0.0-1.0","13","25","","",""
"null","key","null","null","16.665999999999997","500","250","psychophysics","2","6114","0.0-2.0","13","25","","",""
"17451","key"," "," ","16.666","500","250","psychophysics","3","23568","0.0-3.0","13","25","","",""
"436","key"," "," ","16.66599999999991","500","250","psychophysics","4","24008","0.0-4.0","13","25","","",""
"363","key"," "," ","16.666000000000036","500","250","psychophysics","5","24373","0.0-5.0","13","25","","",""
"3898","key"," "," ","16.666","500","250","psychophysics","6","28280","0.0-6.0","13","25","0","0.2","0.47"
"1506","key"," "," ","16.666000000000025","500","250","psychophysics","7","29788","0.0-7.0","13","25","","",""
"1408","key"," "," ","16.666000000000025","500","250","psychophysics","8","31198","0.0-8.0","13","25","","",""
"3374","key"," "," ","16.66599999999998","500","250","psychophysics","9","34577","0.0-9.0","13","25","0","0.8","0.6800000000000002"
"819","key"," "," ","16.666000000000015","500","250","psychophysics","10","35398","0.0-10.0","13","25","","",""
"2749","key"," "," ","16.665999999999997","500","250","psychophysics","11","38158","0.0-11.0","13","25","1","0.6","0.56"
"2554","key"," "," ","16.666000000000007","500","250","psychophysics","12","40719","0.0-12.0","13","25","0","0.34","0.5"
"3148","key"," "," ","16.665999999999993","500","250","psychophysics","13","43870","0.0-13.0","13","25","0","0.68","0.5900000000000001"
"3266","key"," "," ","16.666000000000015","500","250","psychophysics","14","47139","0.0-14.0","13","25","0","0.46","0.53"
"3487","key"," "," ","16.665999999999993","500","250","psychophysics","15","50629","0.0-15.0","13","25","0","0.6","0.5900000000000001"
"2887","key"," "," ","16.666000000000004","500","250","psychophysics","16","53518","0.0-16.0","13","25","1","0.42","0.43999999999999995"
"2400","key"," "," ","16.665999999999983","500","250","psychophysics","17","55921","0.0-17.0","13","25","0","0.2","0.5"
"4794","key"," "," ","16.666","500","250","psychophysics","18","60718","0.0-18.0","13","25","1","0.76","0.5900000000000001"
"2851","key"," "," ","16.666000000000007","500","250","psychophysics","19","63572","0.0-19.0","13","25","0","0.58","0.5900000000000001"
"3594","key"," "," ","16.665999999999976","500","250","psychophysics","20","67168","0.0-20.0","13","25","1","0.64","0.6200000000000001"
"3125","key"," "," ","16.665999999999944","500","250","psychophysics","21","70296","0.0-21.0","13","25","0","0.56","0.56"
"2820","key"," "," ","16.665999999999936","500","250","psychophysics","22","73120","0.0-22.0","13","25","1","0.58","0.56"
