"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3365","key"," "," ","17.606133333333332","500","250","psychophysics","0","3443","0.0-0.0","13","25","","",""
"864","key"," "," ","16.665999999999997","500","250","psychophysics","1","4309","0.0-1.0","13","25","","",""
"null","key","null","null","16.665999999999997","500","250","psychophysics","2","6114","0.0-2.0","13","25","","",""
"17451","key"," "," ","16.666","500","250","psychophysics","3","23568","0.0-3.0","13","25","","",""
"436","key"," "," ","16.66599999999991","500","250","psychophysics","4","24008","0.0-4.0","13","25","","",""
"363","key"," "," ","16.666000000000036","500","250","psychophysics","5","24373","0.0-5.0","13","25","","",""
"3898","key"," "," ","16.666","500","250","psychophysics","6","28280","0.0-6.0","13","25","0","0.2","0.47"
"1506","key"," "," ","16.666000000000025","500","250","psychophysics","7","29788","0.0-7.0","13","25","","",""
"1408","key"," "," ","16.666000000000025","500","250","psychophysics","8","31198","0.0-8.0","13","25","","",""
"3374","key"," "," ","16.66599999999998","500","250","psychophysics","9","34577","0.0-9.0","13","25","0","0.8","0.6800000000000002"
"819","key"," "," ","16.666000000000015","500","250","psychophysics","10","35398","0.0-10.0","13","25","","",""
"2749","key"," "," ","16.665999999999997","500","250","psychophysics","11","38158","0.0-11.0","13","25","1","0.6","0.56"
"2554","key"," "," ","16.666000000000007","500","250","psychophysics","12","40719","0.0-12.0","13","25","0","0.34","0.5"
"3148","key"," "," ","16.665999999999993","500","250","psychophysics","13","43870","0.0-13.0","13","25","0","0.68","0.5900000000000001"
"3266","key"," "," ","16.666000000000015","500","250","psychophysics","14","47139","0.0-14.0","13","25","0","0.46","0.53"
"3487","key"," "," ","16.665999999999993","500","250","psychophysics","15","50629","0.0-15.0","13","25","0","0.6","0.5900000000000001"
"2887","key"," "," ","16.666000000000004","500","250","psychophysics","16","53518","0.0-16.0","13","25","1","0.42","0.43999999999999995"
"2400","key"," "," ","16.665999999999983","500","250","psychophysics","17","55921","0.0-17.0","13","25","0","0.2","0.5"
"4794","key"," "," ","16.666","500","250","psychophysics","18","60718","0.0-18.0","13","25","1","0.76","0.5900000000000001"
"2851","key"," "," ","16.666000000000007","500","250","psychophysics","19","63572","0.0-19.0","13","25","0","0.58","0.5900000000000001"
"3594","key"," "," ","16.665999999999976","500","250","psychophysics","20","67168","0.0-20.0","13","25","1","0.64","0.6200000000000001"
"3125","key"," "," ","16.665999999999944","500","250","psychophysics","21","70296","0.0-21.0","13","25","0","0.56","0.56"
"2820","key"," "," ","16.665999999999936","500","250","psychophysics","22","73120","0.0-22.0","13","25","1","0.58","0.56"
"3563","key"," "," ","16.666000000000036","500","250","psychophysics","23","76685","0.0-23.0","13","25","0","0.76","0.6500000000000001"
"3096","key"," "," ","16.666000000000036","500","250","psychophysics","24","79784","0.0-24.0","13","25","1","0.34","0.4099999999999999"
"5952","key"," "," ","16.666000000000015","500","250","psychophysics","25","85738","0.0-25.0","13","25","0","0.58","0.56"
"4377","key"," "," ","16.665999999999993","500","250","psychophysics","26","90118","0.0-26.0","13","25","0","0.46","0.53"
"4192","key"," "," ","16.73293172690763","500","250","psychophysics","27","94312","0.0-27.0","13","25","0","0.3","0.47"
"2693","key"," "," ","16.66599999999997","500","250","psychophysics","28","97011","0.0-28.0","13","25","0","0.46","0.5"
"5037","key"," "," ","16.665999999999993","500","250","psychophysics","29","102051","0.0-29.0","13","25","1","0.7","0.5900000000000001"
"3417","key"," "," ","16.666000000000007","500","250","psychophysics","30","105471","0.0-30.0","13","25","0","0.56","0.56"
"4987","key"," "," ","16.666000000000025","500","250","psychophysics","31","110461","0.0-31.0","13","25","0","0.32","0.56"
"4061","key"," "," ","16.665999999999954","500","250","psychophysics","32","114525","0.0-32.0","13","25","1","0.22","0.4099999999999999"
"4925","key"," "," ","16.666000000000004","500","250","psychophysics","33","119455","0.0-33.0","13","25","0","0.58","0.56"
"5160","key"," "," ","16.665999999999983","500","250","psychophysics","34","124618","0.0-34.0","13","25","0","0.6","0.5900000000000001"
"3130","key"," "," ","16.666000000000007","500","250","psychophysics","35","127751","0.0-35.0","13","25","0","0.34","0.53"
"2700","key"," "," ","16.66600000000006","500","250","psychophysics","36","130458","0.0-36.0","13","25","0","0.44","0.53"
"3699","key"," "," ","16.66599999999994","500","250","psychophysics","37","134159","0.0-37.0","13","25","0","0.42","0.5"
"5337","key"," "," ","16.666000000000075","500","250","psychophysics","38","139501","0.0-38.0","13","25","1","0.28","0.3799999999999999"
"3450","key"," "," ","16.665999999999983","500","250","psychophysics","39","142955","0.0-39.0","13","25","1","0.66","0.5900000000000001"
"3146","key"," "," ","16.665999999999915","500","250","psychophysics","40","146103","0.0-40.0","13","25","1","0.3","0.4099999999999999"
