"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3588","key"," "," ","16.9789765258216","500","250","psychophysics","0","3625","0.0-0.0","13","24","","",""
"8680","key"," "," ","16.666000000000004","500","250","psychophysics","1","12306","0.0-1.0","13","24","","",""
"null","key","null","null","16.66600000000002","500","250","psychophysics","2","14112","0.0-2.0","13","24","","",""
"19063","key"," "," ","16.666000000000004","500","250","psychophysics","3","33178","0.0-3.0","13","24","","",""
"15677","key"," "," ","16.666","500","250","psychophysics","4","48857","0.0-4.0","13","24","","",""
"13630","key"," "," ","16.665999999999993","500","250","psychophysics","5","62490","0.0-5.0","13","24","","",""
"28905","key"," "," ","16.675622401847576","500","250","psychophysics","6","91398","0.0-6.0","13","24","0","0.2","0.3900000000000001"
"16703","key"," "," ","16.665999999999993","500","250","psychophysics","7","108107","0.0-7.0","13","24","","",""
"15806","key"," "," ","16.683617336152224","500","250","psychophysics","8","123915","0.0-8.0","13","24","","",""
"6169","key"," "," ","16.666000000000036","500","250","psychophysics","9","130089","0.0-9.0","13","24","0","0.8","0.8000000000000003"
"2199","key"," "," ","16.665999999999883","500","250","psychophysics","10","132290","0.0-10.0","13","24","","",""
"5578","key"," "," ","16.666000000000054","500","250","psychophysics","11","137871","0.0-11.0","13","24","0","0.6","0.6800000000000002"
"5796","key"," "," ","16.665999999999954","500","250","psychophysics","12","143674","0.0-12.0","13","24","1","0.32","0.3799999999999999"
"5644","key"," "," ","16.66600000000002","500","250","psychophysics","13","149320","0.0-13.0","13","24","0","0.2","0.34999999999999987"
"3114","key"," "," ","16.6660000000001","500","250","psychophysics","14","152437","0.0-14.0","13","24","0","0.5","0.5"
"4985","key"," "," ","16.66599999999998","500","250","psychophysics","15","157425","0.0-15.0","13","24","0","0.38","0.47"
"5512","key"," "," ","16.665999999999997","500","250","psychophysics","16","162939","0.0-16.0","13","24","0","0.66","0.6800000000000002"
"5864","key"," "," ","16.66600000000001","500","250","psychophysics","17","168806","0.0-17.0","13","24","1","0.74","0.7400000000000002"
"5013","key"," "," ","16.666000000000057","500","250","psychophysics","18","173821","0.0-18.0","13","24","0","0.36","0.4099999999999999"
"4929","key"," "," ","16.666000000000004","500","250","psychophysics","19","178753","0.0-19.0","13","24","1","0.22","0.31999999999999984"
"4996","key"," "," ","16.66599999999997","500","250","psychophysics","20","183752","0.0-20.0","13","24","1","0.68","0.5900000000000001"
"5129","key"," "," ","16.665999999999997","500","250","psychophysics","21","188885","0.0-21.0","13","24","1","0.8","0.8300000000000003"
"4946","key"," "," ","16.665999999999997","500","250","psychophysics","22","193834","0.0-22.0","13","24","0","0.78","0.7700000000000002"
"7584","key"," "," ","16.666000000000004","500","250","psychophysics","23","201421","0.0-23.0","13","24","0","0.72","0.7100000000000002"
"4843","key"," "," ","16.666000000000047","500","250","psychophysics","24","206266","0.0-24.0","13","24","1","0.22","0.2599999999999998"
"4300","key"," "," ","16.731101562500044","500","250","psychophysics","25","210570","0.0-25.0","13","24","1","0.32","0.2899999999999998"
"2670","key"," "," ","16.666","500","250","psychophysics","26","213242","0.0-26.0","13","24","1","0.36","0.5"
"4266","key"," "," ","16.66599999999995","500","250","psychophysics","27","217511","0.0-27.0","13","24","0","0.72","0.7100000000000002"
"4550","key"," "," ","16.665999999999997","500","250","psychophysics","28","222065","0.0-28.0","13","24","0","0.78","0.7400000000000002"
"4166","key"," "," ","16.66600000000001","500","250","psychophysics","29","226235","0.0-29.0","13","24","1","0.42","0.3799999999999999"
"5567","key"," "," ","16.66600000000006","500","250","psychophysics","30","231805","0.0-30.0","13","24","1","0.72","0.7100000000000002"
"5252","key"," "," ","16.66599999999994","500","250","psychophysics","31","237059","0.0-31.0","13","24","1","0.8","0.7100000000000002"
"4068","key"," "," ","16.666000000000075","500","250","psychophysics","32","241130","0.0-32.0","13","24","1","0.7","0.6800000000000002"
"3689","key"," "," ","16.66599999999994","500","250","psychophysics","33","244826","0.0-33.0","13","24","1","0.54","0.56"
"4659","key"," "," ","16.666000000000047","500","250","psychophysics","34","249488","0.0-34.0","13","24","1","0.62","0.6200000000000001"
"4551","key"," "," ","16.666000000000114","500","250","psychophysics","35","254042","0.0-35.0","13","24","0","0.26","0.43999999999999995"
"4636","key"," "," ","16.666000000000064","500","250","psychophysics","36","258680","0.0-36.0","13","24","0","0.48","0.5"
"6312","key"," "," ","16.665999999999972","500","250","psychophysics","37","265000","0.0-37.0","13","24","1","0.58","0.5"
"7518","key"," "," ","16.666000000000025","500","250","psychophysics","38","272521","0.0-38.0","13","24","1","0.78","0.7100000000000002"
"5153","key"," "," ","16.666000000000086","500","250","psychophysics","39","277676","0.0-39.0","13","24","0","0.36","0.47"
"6997","key"," "," ","16.666000000000007","500","250","psychophysics","40","284676","0.0-40.0","13","24","0","0.74","0.6500000000000001"
