"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","phase","guide","targ","resp"
"2916.7000000476837",""," ","psychophysics","33","320265","0.0-33.0","4","12","key"," ","16.665999999999933","500","250","","","",""
"8843",""," ","psychophysics","34","329114","0.0-34.0","4","12","key"," ","16.665999999999965","500","250","2","0","53","52"
"4621.5",""," ","psychophysics","35","333739","0.0-35.0","4","12","key"," ","16.66600000000018","500","250","","","",""
"4181.799999952316",""," ","psychophysics","36","337929","0.0-36.0","4","12","key"," ","16.732664000000106","500","250","2","0","36","41"
"3038.2999999523163",""," ","psychophysics","37","340970","0.0-37.0","4","12","key"," ","16.66600000000017","500","250","","","",""
"8933.199999928474",""," ","psychophysics","38","349914","0.0-38.0","4","12","key"," ","16.666000000000047","500","250","2","0","43","48"
"2044.2000000476837",""," ","psychophysics","39","351962","0.0-39.0","4","12","key"," ","16.666000000000302","500","250","","","",""
"6954",""," ","psychophysics","40","358922","0.0-40.0","4","12","key"," ","16.666000000000096","500","250","2","0","51","56"
"3897.3000000715256",""," ","psychophysics","41","362827","0.0-41.0","4","12","key"," ","16.665999999999926","500","250","","","",""
"11244.5",""," ","psychophysics","42","374077","0.0-42.0","4","12","key"," ","16.66600000000003","500","250","2","0","52","60"
"42664.89999997616",""," ","psychophysics","43","416746","0.0-43.0","4","12","key"," ","16.665999999999997","500","250","","","",""
"6188.5",""," ","psychophysics","44","422939","0.0-44.0","4","12","key"," ","16.711165311653073","500","250","2","0","27","30"
"2022",""," ","psychophysics","45","424970","0.0-45.0","4","12","key"," ","16.804883333332935","500","250","","","",""
"4998.300000071526",""," ","psychophysics","46","429979","0.0-46.0","4","12","key"," ","16.66599999999996","500","250","2","0","33","37"
"1769.7999999523163",""," ","psychophysics","47","431754","0.0-47.0","4","12","key"," ","16.665999999999933","500","250","","","",""
"8711.099999904633",""," ","psychophysics","48","440476","0.0-48.0","4","12","key"," ","16.666000000000054","500","250","2","0","28","31"
"1913.1999999284744",""," ","psychophysics","49","442395","0.0-49.0","4","12","key"," ","16.665999999999993","500","250","","","",""
"6603.800000071526",""," ","psychophysics","50","449004","0.0-50.0","4","12","key"," ","16.666000000000018","500","250","2","0","57","60"
"1285.7999999523163",""," ","psychophysics","51","450299","0.0-51.0","4","12","key"," ","16.666000000000086","500","250","","","",""
"4507.100000023842",""," ","psychophysics","52","454811","0.0-52.0","4","12","key"," ","16.666000000000025","500","250","2","0","59","60"
"5786.899999976158",""," ","psychophysics","53","460603","0.0-53.0","4","12","key"," ","16.66599999999996","500","250","","","",""
"6151.599999904633",""," ","psychophysics","54","466764","0.0-54.0","4","12","key"," ","16.666000000000043","500","250","2","0","34","37"
"907.1000000238419",""," ","psychophysics","55","467676","0.0-55.0","4","12","key"," ","16.666000000000672","500","250","","","",""
"3467.100000023842",""," ","psychophysics","56","471148","0.0-56.0","4","12","key"," ","16.66600000000011","500","250","2","0","24","29"
"923.2000000476837",""," ","psychophysics","57","472076","0.0-57.0","4","12","key"," ","16.666000000000086","500","250","","","",""
"6121.100000023842",""," ","psychophysics","58","478203","0.0-58.0","4","12","key"," ","16.665999999999983","500","250","2","0","35","37"
"1016.5",""," ","psychophysics","59","479228","0.0-59.0","4","12","key"," ","16.943766666667457","500","250","","","",""
"15850.700000047684",""," ","psychophysics","60","495083","0.0-60.0","4","12","key"," ","16.66600000000001","500","250","2","0","60","60"
"1499",""," ","psychophysics","61","496589","0.0-61.0","4","12","key"," ","16.666000000000025","500","250","","","",""
"21241.799999952316",""," ","psychophysics","62","517836","0.0-62.0","4","12","key"," ","16.679091908876668","500","250","","","",""
"232907.80000007153",""," ","psychophysics","63","750750","0.0-63.0","4","12","key"," ","16.669578698733087","500","250","","","",""
"8460.399999976158",""," ","psychophysics","64","759215","0.0-64.0","4","12","key"," ","16.66599999999979","500","250","3","5","55","55"
"6935.800000071526",""," ","psychophysics","65","766156","0.0-65.0","4","12","key"," ","16.666000000000032","500","250","3","0","55","58"
"9386",""," ","psychophysics","66","775548","0.0-66.0","4","12","key"," ","16.665999999999972","500","250","3","5","49","48"
"6108.800000071526",""," ","psychophysics","67","781663","0.0-67.0","4","12","key"," ","16.666000000000142","500","250","3","0","51","51"
"8026.5",""," ","psychophysics","68","789694","0.0-68.0","4","12","key"," ","16.66600000000004","500","250","3","5","42","41"
"8872.699999928474",""," ","psychophysics","69","798573","0.0-69.0","4","12","key"," ","16.666000000000125","500","250","3","0","57","57"
"7064.400000095367",""," ","psychophysics","70","805646","0.0-70.0","4","12","key"," ","16.66599999999991","500","250","3","5","27","28"
"8106.299999952316",""," ","psychophysics","71","813758","0.0-71.0","4","12","key"," ","16.66599999999978","500","250","3","0","58","57"
"8262.200000047684",""," ","psychophysics","72","822030","0.0-72.0","4","12","key"," ","16.66600000000002","500","250","3","5","38","38"
"5372.200000047684",""," ","psychophysics","73","827407","0.0-73.0","4","12","key"," ","16.87629652996834","500","250","3","0","31","30"
"8070.600000023842",""," ","psychophysics","74","835485","0.0-74.0","4","12","key"," ","16.666000000000086","500","250","3","5","59","62"
"5870.899999976158",""," ","psychophysics","75","841361","0.0-75.0","4","12","key"," ","16.666000000000086","500","250","3","0","59","58"
"7877.100000023842",""," ","psychophysics","76","849246","0.0-76.0","4","12","key"," ","16.666000000000153","500","250","3","5","35","36"
"4906.599999904633",""," ","psychophysics","77","854158","0.0-77.0","4","12","key"," ","16.66600000000001","500","250","3","0","20","24"
"9945.600000023842",""," ","psychophysics","78","864110","0.0-78.0","4","12","key"," ","16.66599999999998","500","250","3","5","56","58"
