"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","phase","guide","targ","resp"
"7293.799999952316",""," ","psychophysics","34","235224","0.0-34.0","10","14","key"," ","16.674740825688087","500","250","2","0","27","33"
"1692.7000000476837",""," ","psychophysics","35","236921","0.0-35.0","10","14","key"," ","16.673999999999932","500","250","","","",""
"6798.299999952316",""," ","psychophysics","36","243722","0.0-36.0","10","14","key"," ","16.674842751842736","500","250","2","0","40","50"
"1647.6999999284744",""," ","psychophysics","37","245371","0.0-37.0","10","14","key"," ","16.67399999999996","500","250","","","",""
"8223.200000047684",""," ","psychophysics","38","253597","0.0-38.0","10","14","key"," ","16.674611788617916","500","250","2","0","56","69"
"4283.699999928474",""," ","psychophysics","39","257884","0.0-39.0","10","14","key"," ","16.673999999999978","500","250","","","",""
"2723",""," ","psychophysics","40","260610","0.0-40.0","10","14","key"," ","16.67399999999996","500","250","2","0","22","27"
"1649.3999999761581",""," ","psychophysics","41","262262","0.0-41.0","10","14","key"," ","16.67789795918346","500","250","","","",""
"2402.5",""," ","psychophysics","42","264667","0.0-42.0","10","14","key"," ","16.673999999999882","500","250","2","0","24","26"
"1513.8999999761581",""," ","psychophysics","43","266184","0.0-43.0","10","14","key"," ","16.674000000000362","500","250","","","",""
"3364.5999999046326",""," ","psychophysics","44","269551","0.0-44.0","10","14","key"," ","16.67399999999994","500","250","2","0","50","36"
"1661.2999999523163",""," ","psychophysics","45","271214","0.0-45.0","10","14","key"," ","16.674000000000245","500","250","","","",""
"1945.5",""," ","psychophysics","46","273162","0.0-46.0","10","14","key"," ","16.677043103448373","500","250","2","0","54","10"
"1237.1000000238419",""," ","psychophysics","47","274409","0.0-47.0","10","14","key"," ","16.673999999999864","500","250","","","",""
"4656.399999976158",""," ","psychophysics","48","279068","0.0-48.0","10","14","key"," ","16.673999999999904","500","250","2","0","52","51"
"1882",""," ","psychophysics","49","280958","0.0-49.0","10","14","key"," ","16.67400000000011","500","250","","","",""
"3796",""," ","psychophysics","50","284756","0.0-50.0","10","14","key"," ","16.675480176211337","500","250","2","0","42","40"
"1446.7000000476837",""," ","psychophysics","51","286205","0.0-51.0","10","14","key"," ","16.674000000000422","500","250","","","",""
"5035.899999976158",""," ","psychophysics","52","291243","0.0-52.0","10","14","key"," ","16.674000000000035","500","250","2","0","37","36"
"1584.7000000476837",""," ","psychophysics","53","292830","0.0-53.0","10","14","key"," ","16.677617021276557","500","250","","","",""
"3595.6999999284744",""," ","psychophysics","54","296428","0.0-54.0","10","14","key"," ","16.673999999999882","500","250","2","0","39","37"
"1478.2999999523163",""," ","psychophysics","55","297908","0.0-55.0","10","14","key"," ","16.67400000000039","500","250","","","",""
"4913.700000047684",""," ","psychophysics","56","302831","0.0-56.0","10","14","key"," ","16.675200680271978","500","250","2","0","44","49"
"1064.7000000476837",""," ","psychophysics","57","303898","0.0-57.0","10","14","key"," ","16.673999999999992","500","250","","","",""
"2190.600000023842",""," ","psychophysics","58","306090","0.0-58.0","10","14","key"," ","16.673999999999964","500","250","2","0","21","22"
"1349.6000000238419",""," ","psychophysics","59","307451","0.0-59.0","10","14","key"," ","16.674000000000508","500","250","","","",""
"3147",""," ","psychophysics","60","310601","0.0-60.0","10","14","key"," ","16.673999999999996","500","250","2","0","30","33"
"1105.8999999761581",""," ","psychophysics","61","311709","0.0-61.0","10","14","key"," ","16.673999999999964","500","250","","","",""
"2439.1999999284744",""," ","psychophysics","62","314161","0.0-62.0","10","14","key"," ","16.676363013698705","500","250","","","",""
"1407",""," ","psychophysics","63","315570","0.0-63.0","10","14","key"," ","16.67399999999976","500","250","","","",""
"17457.899999976158",""," ","psychophysics","64","333031","0.0-64.0","10","14","key"," ","16.67464913957937","500","250","3","5","28","21"
"3691.100000023842",""," ","psychophysics","65","336724","0.0-65.0","10","14","key"," ","16.67399999999986","500","250","3","0","35","32"
"4190.799999952316",""," ","psychophysics","66","340918","0.0-66.0","10","14","key"," ","16.673999999999996","500","250","3","5","54","42"
"2900.5",""," ","psychophysics","67","343820","0.0-67.0","10","14","key"," ","16.67600578034695","500","250","3","0","27","30"
"3182.600000023842",""," ","psychophysics","68","347005","0.0-68.0","10","14","key"," ","16.67399999999999","500","250","3","5","26","30"
"5094.800000071526",""," ","psychophysics","69","352107","0.0-69.0","10","14","key"," ","16.674000000000024","500","250","3","0","55","57"
"2163.5",""," ","psychophysics","70","354273","0.0-70.0","10","14","key"," ","16.676697674418563","500","250","3","5","22","20"
"4535.5",""," ","psychophysics","71","358811","0.0-71.0","10","14","key"," ","16.67399999999993","500","250","3","0","54","50"
"2307.8000000715256",""," ","psychophysics","72","361121","0.0-72.0","10","14","key"," ","16.674000000000344","500","250","3","5","27","23"
"4405",""," ","psychophysics","73","365531","0.0-73.0","10","14","key"," ","16.67526893939375","500","250","3","0","41","48"
"2532.5",""," ","psychophysics","74","368066","0.0-74.0","10","14","key"," ","16.674000000000227","500","250","3","5","28","28"
"2980.100000023842",""," ","psychophysics","75","371048","0.0-75.0","10","14","key"," ","16.67400000000005","500","250","3","0","49","35"
"3753.7000000476837",""," ","psychophysics","76","374804","0.0-76.0","10","14","key"," ","16.675383928571268","500","250","3","5","58","42"
"8507.400000095367",""," ","psychophysics","77","383314","0.0-77.0","10","14","key"," ","16.674746561886042","500","250","3","0","27","39"
"3384.600000023842",""," ","psychophysics","78","386701","0.0-78.0","10","14","key"," ","16.67400000000022","500","250","3","5","48","35"
"3590","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","3593","0.0-0.0","11","18","","","","","","","","",""
"1303",""," ","psychophysics","1","4913","0.0-1.0","11","18","key"," ","16.753246753246753","500","250","","","",""
"3635",""," ","psychophysics","2","8551","0.0-2.0","11","18","key"," ","16.637614678899084","500","250","","","",""
"4305",""," ","psychophysics","3","12858","0.0-3.0","11","18","key"," ","16.635658914728683","500","250","","","",""
"4211.999999999998",""," ","psychophysics","4","17074","0.0-4.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"2764",""," ","psychophysics","5","19840","0.0-5.0","11","18","key"," ","16.654545454545456","500","250","","","",""
"4285",""," ","psychophysics","6","24127","0.0-6.0","11","18","key"," ","16.6640625","500","250","","","",""
"2019",""," ","psychophysics","7","26149","0.0-7.0","11","18","key"," ","16.669421487603305","500","250","","","",""
"2285",""," ","psychophysics","8","28435","0.0-8.0","11","18","key"," ","16.669117647058822","500","250","","","",""
"11935.000000000007",""," ","psychophysics","9","40373","0.0-9.0","11","18","key"," ","16.665734265734265","500","250","1","0","52","56"
"9391",""," ","psychophysics","10","49768","0.0-10.0","11","18","key"," ","16.66607460035524","500","250","1","5","32","38"
"11796",""," ","psychophysics","11","61566","0.0-11.0","11","18","key"," ","16.664780763790663","500","250","1","0","32","51"
"339048556",""," ","psychophysics","12","339238462","0.0-12.0","11","18","key"," ","7339.666190414339","500","250","1","5","25","18"
"10026",""," ","psychophysics","13","339248518","0.0-13.0","11","18","key"," ","16.64451827242525","500","250","1","0","60","67"
"5149.000000059605",""," ","psychophysics","14","339253674","0.0-14.0","11","18","key"," ","16.66883116883117","500","250","1","5","22","24"
"4978",""," ","psychophysics","15","339258663","0.0-15.0","11","18","key"," ","16.63545150501672","500","250","1","0","26","30"
"3345",""," ","psychophysics","16","339262012","0.0-16.0","11","18","key"," ","16.665","500","250","1","5","23","24"
"4766",""," ","psychophysics","17","339266781","0.0-17.0","11","18","key"," ","16.666666666666668","500","250","1","0","53","51"
"3242",""," ","psychophysics","18","339270028","0.0-18.0","11","18","key"," ","16.649484536082475","500","250","1","5","22","29"
"4482",""," ","psychophysics","19","339274514","0.0-19.0","11","18","key"," ","16.66417910447761","500","250","1","0","25","33"
"6355",""," ","psychophysics","20","339280872","0.0-20.0","11","18","key"," ","16.66578947368421","500","250","1","5","56","62"
"8665",""," ","psychophysics","21","339289544","0.0-21.0","11","18","key"," ","16.657692307692308","500","250","1","0","60","80"
"3000.9999999403954",""," ","psychophysics","22","339292549","0.0-22.0","11","18","key"," ","16.675977653631286","500","250","1","5","21","26"
"4255",""," ","psychophysics","23","339296808","0.0-23.0","11","18","key"," ","16.673228346456693","500","250","1","0","31","40"
"4607",""," ","psychophysics","24","339301423","0.0-24.0","11","18","key"," ","16.655797101449274","500","250","1","5","35","40"
"5851",""," ","psychophysics","25","339307282","0.0-25.0","11","18","key"," ","16.666666666666668","500","250","1","0","35","36"
"6106",""," ","psychophysics","26","339313394","0.0-26.0","11","18","key"," ","16.66393442622951","500","250","1","5","50","57"
"7608",""," ","psychophysics","27","339321004","0.0-27.0","11","18","key"," ","16.73951434878587","500","250","1","0","55","70"
"3199",""," ","psychophysics","28","339324207","0.0-28.0","11","18","key"," ","16.664921465968586","500","250","1","5","22","24"
"78",""," ","psychophysics","29","339324292","0.0-29.0","11","18","key"," ","15.2","500","250","","","",""
"6810",""," ","psychophysics","30","339331105","0.0-30.0","11","18","key"," ","16.665847665847664","500","250","","","",""
"1397",""," ","psychophysics","31","339332505","0.0-31.0","11","18","key"," ","16.662650602409638","500","250","","","",""
"4657",""," ","psychophysics","32","339337165","0.0-32.0","11","18","key"," ","16.663082437275985","500","250","2","0","30","39"
"5582",""," ","psychophysics","33","339342756","0.0-33.0","11","18","key"," ","16.661676646706585","500","250","","","",""
"6327",""," ","psychophysics","34","339349087","0.0-34.0","11","18","key"," ","16.65699208443272","500","250","2","0","52","62"
"2105",""," ","psychophysics","35","339351194","0.0-35.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"3796",""," ","psychophysics","36","339354995","0.0-36.0","11","18","key"," ","16.665198237885463","500","250","2","0","37","38"
"1920.0000000596046",""," ","psychophysics","37","339356921","0.0-37.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"5813",""," ","psychophysics","38","339362743","0.0-38.0","11","18","key"," ","16.66189111747851","500","250","2","0","59","66"
"1863",""," ","psychophysics","39","339364608","0.0-39.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"3144",""," ","psychophysics","40","339367754","0.0-40.0","11","18","key"," ","16.668449197860962","500","250","2","0","24","28"
"1951",""," ","psychophysics","41","339369710","0.0-41.0","11","18","key"," ","16.775862068965516","500","250","","","",""
"5426",""," ","psychophysics","42","339375143","0.0-42.0","11","18","key"," ","16.664615384615384","500","250","2","0","52","60"
"2053",""," ","psychophysics","43","339377200","0.0-43.0","11","18","key"," ","16.66393442622951","500","250","","","",""
"3347",""," ","psychophysics","44","339380551","0.0-44.0","11","18","key"," ","16.665","500","250","2","0","28","29"
"1351.9999999403954",""," ","psychophysics","45","339381910","0.0-45.0","11","18","key"," ","16.62962962962963","500","250","","","",""
"6058",""," ","psychophysics","46","339387970","0.0-46.0","11","18","key"," ","16.662983425414364","500","250","2","0","45","49"
"1160",""," ","psychophysics","47","339389136","0.0-47.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"4536",""," ","psychophysics","48","339393675","0.0-48.0","11","18","key"," ","16.66176470588235","500","250","2","0","38","42"
"1112.9999999403954",""," ","psychophysics","49","339394794","0.0-49.0","11","18","key"," ","16.696969696969695","500","250","","","",""
"4515",""," ","psychophysics","50","339399312","0.0-50.0","11","18","key"," ","16.666666666666668","500","250","2","0","49","53"
"1461",""," ","psychophysics","51","339400777","0.0-51.0","11","18","key"," ","16.67816091954023","500","250","","","",""
"15525",""," ","psychophysics","52","339416304","0.0-52.0","11","18","key"," ","16.666666666666668","500","250","2","0","57","59"
"1074",""," ","psychophysics","53","339417385","0.0-53.0","11","18","key"," ","16.578125","500","250","","","",""
"3588",""," ","psychophysics","54","339420984","0.0-54.0","11","18","key"," ","16.665116279069768","500","250","2","0","35","38"
"886",""," ","psychophysics","55","339421873","0.0-55.0","11","18","key"," ","16.641509433962263","500","250","","","",""
"6580",""," ","psychophysics","56","339428456","0.0-56.0","11","18","key"," ","16.66497461928934","500","250","2","0","49","48"
"1773.0000000596046",""," ","psychophysics","57","339430235","0.0-57.0","11","18","key"," ","16.666666666666668","500","250","","","",""
"3057",""," ","psychophysics","58","339433300","0.0-58.0","11","18","key"," ","16.666666666666668","500","250","2","0","29","26"
"1320",""," ","psychophysics","59","339434623","0.0-59.0","11","18","key"," ","16.670886075949365","500","250","","","",""
"5240",""," ","psychophysics","60","339439867","0.0-60.0","11","18","key"," ","16.664536741214057","500","250","2","0","20","25"
"1137",""," ","psychophysics","61","339441011","0.0-61.0","11","18","key"," ","16.61764705882353","500","250","","","",""
"1794",""," ","psychophysics","62","339442809","0.0-62.0","11","18","key"," ","16.66355140186916","500","250","","","",""
"2846.0000000596046",""," ","psychophysics","63","339445658","0.0-63.0","11","18","key"," ","16.66470588235294","500","250","","","",""
"7979",""," ","psychophysics","64","339453640","0.0-64.0","11","18","key"," ","16.669456066945607","500","250","3","5","57","66"
"16262.999999940395",""," ","psychophysics","65","339469910","0.0-65.0","11","18","key"," ","16.666666666666668","500","250","3","0","29","34"
"5117.000000059605",""," ","psychophysics","66","339475034","0.0-66.0","11","18","key"," ","16.887417218543046","500","250","3","5","37","41"
"7065",""," ","psychophysics","67","339482108","0.0-67.0","11","18","key"," ","16.66509433962264","500","250","3","0","47","50"
"7969",""," ","psychophysics","68","339490080","0.0-68.0","11","18","key"," ","16.666666666666668","500","250","3","5","37","40"
"3240",""," ","psychophysics","69","339493324","0.0-69.0","11","18","key"," ","16.65979381443299","500","250","3","0","25","35"
"3243",""," ","psychophysics","70","339496570","0.0-70.0","11","18","key"," ","16.65979381443299","500","250","3","5","22","25"
"4556",""," ","psychophysics","71","339501132","0.0-71.0","11","18","key"," ","16.66176470588235","500","250","3","0","42","51"
"6735.000000059605",""," ","psychophysics","72","339507870","0.0-72.0","11","18","key"," ","16.665841584158414","500","250","3","5","53","59"
"7175",""," ","psychophysics","73","339515050","0.0-73.0","11","18","key"," ","16.664335664335663","500","250","3","0","58","77"
"5836",""," ","psychophysics","74","339520897","0.0-74.0","11","18","key"," ","16.662857142857142","500","250","3","5","53","58"
"7839",""," ","psychophysics","75","339528742","0.0-75.0","11","18","key"," ","16.661702127659574","500","250","3","0","52","64"
"3878",""," ","psychophysics","76","339532628","0.0-76.0","11","18","key"," ","16.66810344827586","500","250","3","5","48","48"
"3647",""," ","psychophysics","77","339536279","0.0-77.0","11","18","key"," ","16.665137614678898","500","250","3","0","23","28"
"7498.999999940395",""," ","psychophysics","78","339543781","0.0-78.0","11","18","key"," ","16.665924276169264","500","250","3","5","60","58"
"2845.2999999523163","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","2848","0.0-0.0","12","19","","","","","","","","",""
"2460",""," ","psychophysics","1","5347","0.0-1.0","12","19","key"," ","16.77176510067114","500","250","","","",""
"5711.5",""," ","psychophysics","2","11064","0.0-2.0","12","19","key"," ","16.665999999999997","500","250","","","",""
"3732",""," ","psychophysics","3","14799","0.0-3.0","12","19","key"," ","16.65237668161435","500","250","","","",""
"6102.600000023842",""," ","psychophysics","4","20904","0.0-4.0","12","19","key"," ","16.666","500","250","","","",""
"3525.899999976158",""," ","psychophysics","5","24432","0.0-5.0","12","19","key"," ","16.66757345971564","500","250","","","",""
"3531.600000023842",""," ","psychophysics","6","27966","0.0-6.0","12","19","key"," ","16.666000000000007","500","250","","","",""
"3164.7999999523163",""," ","psychophysics","7","31134","0.0-7.0","12","19","key"," ","16.666","500","250","","","",""
"3431.399999976158",""," ","psychophysics","8","34568","0.0-8.0","12","19","key"," ","16.998995024875633","500","250","","","",""
"6379.5",""," ","psychophysics","9","40950","0.0-9.0","12","19","key"," ","16.66600000000001","500","250","1","0","25","29"
"6222.699999928474",""," ","psychophysics","10","47175","0.0-10.0","12","19","key"," ","16.71161185983828","500","250","1","5","41","39"
"4671.099999904633",""," ","psychophysics","11","51848","0.0-11.0","12","19","key"," ","16.725734767025102","500","250","1","0","27","30"
"4546",""," ","psychophysics","12","56396","0.0-12.0","12","19","key"," ","16.666893382352928","500","250","1","5","41","40"
"8082.700000047684",""," ","psychophysics","13","64481","0.0-13.0","12","19","key"," ","16.666611570247934","500","250","1","0","58","59"
"4982.299999952316",""," ","psychophysics","14","69465","0.0-14.0","12","19","key"," ","16.666000000000025","500","250","1","5","48","51"
"6787",""," ","psychophysics","15","76254","0.0-15.0","12","19","key"," ","16.666662561576338","500","250","1","0","52","62"
"3261.100000023842",""," ","psychophysics","16","79518","0.0-16.0","12","19","key"," ","16.66600000000005","500","250","1","5","21","22"
"5577.600000023842",""," ","psychophysics","17","85097","0.0-17.0","12","19","key"," ","16.66675748502994","500","250","1","0","40","46"
"3105.5",""," ","psychophysics","18","88205","0.0-18.0","12","19","key"," ","16.666000000000036","500","250","1","5","30","29"
"3989.3000000715256",""," ","psychophysics","19","92200","0.0-19.0","12","19","key"," ","16.665999999999997","500","250","1","0","24","28"
"4269.600000023842",""," ","psychophysics","20","96471","0.0-20.0","12","19","key"," ","16.732480314960643","500","250","1","5","35","40"
"4801.700000047684",""," ","psychophysics","21","101278","0.0-21.0","12","19","key"," ","16.666000000000015","500","250","1","0","60","53"
"6034.700000047684",""," ","psychophysics","22","107314","0.0-22.0","12","19","key"," ","16.666886426592797","500","250","1","5","59","64"
"5361.600000023842",""," ","psychophysics","23","112678","0.0-23.0","12","19","key"," ","16.666828660436124","500","250","1","0","56","62"
"4966.299999952316",""," ","psychophysics","24","117646","0.0-24.0","12","19","key"," ","16.666000000000036","500","250","1","5","49","51"
"6279.899999976158",""," ","psychophysics","25","123928","0.0-25.0","12","19","key"," ","16.666744680851053","500","250","1","0","57","62"
"4277.900000095367",""," ","psychophysics","26","128208","0.0-26.0","12","19","key"," ","16.665999999999997","500","250","1","5","38","41"
"6679.900000095367",""," ","psychophysics","27","134891","0.0-27.0","12","19","key"," ","17.226317829457383","500","250","1","0","55","68"
"3235.600000023842",""," ","psychophysics","28","138129","0.0-28.0","12","19","key"," ","16.666000000000004","500","250","1","5","32","35"
"2321.2000000476837",""," ","psychophysics","29","140454","0.0-29.0","12","19","key"," ","16.66599999999997","500","250","","","",""
"2252.2000000476837",""," ","psychophysics","30","142710","0.0-30.0","12","19","key"," ","16.668459259259247","500","250","","","",""
"893.2000000476837",""," ","psychophysics","31","143605","0.0-31.0","12","19","key"," ","16.66600000000024","500","250","","","",""
"3849.2999999523163",""," ","psychophysics","32","147466","0.0-32.0","12","19","key"," ","16.665999999999958","500","250","2","0","30","29"
"2908.1999999284744",""," ","psychophysics","33","150379","0.0-33.0","12","19","key"," ","16.665999999999947","500","250","","","",""
"3732.100000023842",""," ","psychophysics","34","154113","0.0-34.0","12","19","key"," ","16.66718385650214","500","250","2","0","21","28"
"2748.7999999523163",""," ","psychophysics","35","156864","0.0-35.0","12","19","key"," ","16.6660000000001","500","250","","","",""
"3810",""," ","psychophysics","36","160676","0.0-36.0","12","19","key"," ","16.665999999999993","500","250","2","0","23","23"
"3183.2999999523163",""," ","psychophysics","37","163862","0.0-37.0","12","19","key"," ","16.667421052631568","500","250","","","",""
"4878.399999976158",""," ","psychophysics","38","168742","0.0-38.0","12","19","key"," ","16.66600000000003","500","250","2","0","26","27"
"2745.4000000953674",""," ","psychophysics","39","171489","0.0-39.0","12","19","key"," ","16.66599999999994","500","250","","","",""
"7466.100000023842",""," ","psychophysics","40","178958","0.0-40.0","12","19","key"," ","16.70374049216999","500","250","2","0","53","70"
"1090.3999999761581",""," ","psychophysics","41","180052","0.0-41.0","12","19","key"," ","16.666000000000167","500","250","","","",""
"4189.899999976158",""," ","psychophysics","42","184244","0.0-42.0","12","19","key"," ","16.66730677290839","500","250","2","0","39","38"
"2783",""," ","psychophysics","43","187029","0.0-43.0","12","19","key"," ","16.665999999999894","500","250","","","",""
"628.5999999046326",""," ","psychophysics","44","187660","0.0-44.0","12","19","key"," ","16.666000000000587","500","250","2","0","34","10"
"3056.399999976158",""," ","psychophysics","45","190727","0.0-45.0","12","19","key"," ","16.665999999999983","500","250","","","",""
"4513.5",""," ","psychophysics","46","195243","0.0-46.0","12","19","key"," ","16.666988888888888","500","250","2","0","43","47"
"1766.6999999284744",""," ","psychophysics","47","197012","0.0-47.0","12","19","key"," ","16.665999999999933","500","250","","","",""
"6422",""," ","psychophysics","48","203446","0.0-48.0","12","19","key"," ","16.666685714285713","500","250","2","0","43","52"
"1252.1000000238419",""," ","psychophysics","49","204700","0.0-49.0","12","19","key"," ","16.666000000000192","500","250","","","",""
"4342.100000023842",""," ","psychophysics","50","209046","0.0-50.0","12","19","key"," ","16.666000000000015","500","250","2","0","35","42"
"617.7000000476837",""," ","psychophysics","51","209665","0.0-51.0","12","19","key"," ","16.665999999999865","500","250","","","",""
"8323.299999952316",""," ","psychophysics","52","217991","0.0-52.0","12","19","key"," ","16.66652905811623","500","250","2","0","42","52"
"1631",""," ","psychophysics","53","219624","0.0-53.0","12","19","key"," ","16.66600000000014","500","250","","","",""
"6432.5",""," ","psychophysics","54","226059","0.0-54.0","12","19","key"," ","16.66669610389614","500","250","2","0","54","63"
"3335.2999999523163",""," ","psychophysics","55","229396","0.0-55.0","12","19","key"," ","16.665999999999926","500","250","","","",""
"3812.2000000476837",""," ","psychophysics","56","233211","0.0-56.0","12","19","key"," ","16.667157894736814","500","250","2","0","22","21"
"716.3999999761581",""," ","psychophysics","57","233930","0.0-57.0","12","19","key"," ","16.665999999999517","500","250","","","",""
"6117.200000047684",""," ","psychophysics","58","240049","0.0-58.0","12","19","key"," ","16.666000000000064","500","250","2","0","46","50"
"712.9000000953674",""," ","psychophysics","59","240764","0.0-59.0","12","19","key"," ","16.665999999999517","500","250","","","",""
"5445.900000095367",""," ","psychophysics","60","246212","0.0-60.0","12","19","key"," ","16.666815950920284","500","250","2","0","21","24"
"668.1000000238419",""," ","psychophysics","61","246882","0.0-61.0","12","19","key"," ","16.666000000000423","500","250","","","",""
"1889.8000000715256",""," ","psychophysics","62","248778","0.0-62.0","12","19","key"," ","16.666000000000015","500","250","","","",""
"1261.3999999761581",""," ","psychophysics","63","250041","0.0-63.0","12","19","key"," ","16.665999999999766","500","250","","","",""
"6248.800000071526",""," ","psychophysics","64","256292","0.0-64.0","12","19","key"," ","16.66670855614978","500","250","3","5","39","39"
"2856.7999999523163",""," ","psychophysics","65","259151","0.0-65.0","12","19","key"," ","16.666000000000007","500","250","3","0","20","19"
"8302.700000047684",""," ","psychophysics","66","267458","0.0-66.0","12","19","key"," ","16.666542168674745","500","250","3","5","57","59"
"9617.899999976158",""," ","psychophysics","67","277077","0.0-67.0","12","19","key"," ","16.666454861111156","500","250","3","0","50","57"
"5744.600000023842",""," ","psychophysics","68","282825","0.0-68.0","12","19","key"," ","16.665999999999976","500","250","3","5","21","19"
"4695.700000047684",""," ","psychophysics","69","287522","0.0-69.0","12","19","key"," ","16.666939501779268","500","250","3","0","41","49"
"4733.300000071526",""," ","psychophysics","70","292259","0.0-70.0","12","19","key"," ","16.66600000000001","500","250","3","5","31","31"
"4256.5",""," ","psychophysics","71","296517","0.0-71.0","12","19","key"," ","16.666803149606366","500","250","3","0","33","36"
"4197.799999952316",""," ","psychophysics","72","300720","0.0-72.0","12","19","key"," ","16.66599999999998","500","250","3","5","28","30"
"5834.900000095367",""," ","psychophysics","73","306556","0.0-73.0","12","19","key"," ","16.66675931232098","500","250","3","0","56","63"
"6186.100000023842",""," ","psychophysics","74","312744","0.0-74.0","12","19","key"," ","16.802234332425183","500","250","3","5","57","62"
"3698.7999999523163",""," ","psychophysics","75","316445","0.0-75.0","12","19","key"," ","16.667488687782868","500","250","3","0","34","34"
