"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","start","version","jitterX","jitterY","parA"
"","psychophysics","135","558607","0.0-135.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3027",""," ","key"," ","16.665524861878247","500","250","br","-14","17","1","15","7","243"
"","psychophysics","136","560600","0.0-136.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1991",""," ","key"," ","16.666610169490816","500","250","br","-22","-31","1","9","29","234"
"","psychophysics","137","561904","0.0-137.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1301",""," ","key"," ","16.66597402597439","500","250","br","-19","-19","1","-29","-19","244"
"","psychophysics","138","562846","0.0-138.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","937",""," ","key"," ","16.666428571429737","500","250","inst","","","","","",""
"","psychophysics","139","569331","0.0-139.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","6484",""," ","key"," ","16.66603092783516","500","250","instPog0","160","190","1","0","0","160"
"","psychophysics","140","573637","0.0-140.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4305",""," ","key"," ","16.666381322957236","500","250","instPog1","168","190","1","0","0","160"
"","psychophysics","141","576183","0.0-141.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2540",""," ","key"," ","16.664868421053","500","250","instPog2","166","160","1","0","0","160"
"","psychophysics","142","577327","0.0-142.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1141",""," ","key"," ","16.666764705881874","500","250","inst","","","","","",""
"","psychophysics","143","582482","0.0-143.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5153",""," ","key"," ","16.666493506493218","500","250","pog","136","166","1","0","0","120"
"","psychophysics","144","585703","0.0-144.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3220",""," ","key"," ","16.666145833333456","500","250","pog","152","132","1","0","0","142"
"","psychophysics","145","587990","0.0-145.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2282",""," ","key"," ","16.66613138686138","500","250","pog","130","116","1","0","0","127"
"","psychophysics","146","591971","0.0-146.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3979",""," ","key"," ","16.66616033755276","500","250","pog","138","170","1","0","0","129"
"","psychophysics","147","597420","0.0-147.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5447",""," ","key"," ","16.666134969325253","500","250","pog","194","108","1","0","0","192"
"","psychophysics","148","601171","0.0-148.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3747",""," ","key"," ","16.665892857143003","500","250","pog","154","102","1","0","0","146"
"","psychophysics","149","603660","0.0-149.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2486",""," ","key"," ","16.665503355704917","500","250","pog","164","120","1","0","0","149"
"","psychophysics","150","606560","0.0-150.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2897",""," ","key"," ","16.66670520231195","500","250","pog","160","216","1","0","0","147"
"","psychophysics","151","607763","0.0-151.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1202",""," ","key"," ","16.665633802817034","500","250","pog","195","197","1","0","0","182"
"","psychophysics","152","609896","0.0-152.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2131",""," ","key"," ","16.6661417322842","500","250","pog","152","132","1","0","0","155"
"","psychophysics","153","611963","0.0-153.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2065",""," ","key"," ","16.665691056910607","500","250","pog","165","133","1","0","0","167"
"","psychophysics","154","614634","0.0-154.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2669",""," ","key"," ","16.66628930817575","500","250","pog","166","194","1","0","0","152"
"","psychophysics","155","616474","0.0-155.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1838",""," ","key"," ","16.66618181818207","500","250","pog","147","141","1","0","0","147"
"","psychophysics","156","617594","0.0-156.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1118",""," ","key"," ","16.66636363636512","500","250","pog","193","193","1","0","0","183"
"","psychophysics","157","621309","0.0-157.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3712",""," ","key"," ","16.666036036035973","500","250","pog","208","110","1","0","0","196"
"","psychophysics","158","622072","0.0-158.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","761",""," ","key"," ","16.66622222222181","500","250","inst","","","","","",""
"","psychophysics","159","627438","0.0-159.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5365",""," ","key"," ","16.666105919002955","500","250","instEB4","46","40","1","0","0","40"
"","psychophysics","160","628261","0.0-160.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","822",""," ","key"," ","16.66624999999961","500","250","inst","","","","","",""
"","psychophysics","161","629599","0.0-161.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1336",""," ","key"," ","16.66607594936703","500","250","eb","51","51","1","0","0","41"
"","psychophysics","162","632119","0.0-162.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2517",""," ","key"," ","16.666266666666296","500","250","eb","40","33","1","0","0","38"
"","psychophysics","163","634871","0.0-163.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2748",""," ","key"," ","16.666060606060746","500","250","eb","55","48","1","0","0","52"
"","psychophysics","164","636542","0.0-164.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1669",""," ","key"," ","16.666262626263425","500","250","eb","52","54","1","0","0","49"
"","psychophysics","165","640277","0.0-165.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3734",""," ","key"," ","16.666098654708165","500","250","eb","49","35","1","0","0","50"
"","psychophysics","166","643189","0.0-166.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2909",""," ","key"," ","16.666206896551966","500","250","eb","32","48","1","0","0","30"
"","psychophysics","167","644749","0.0-167.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1558",""," ","key"," ","16.665000000000557","500","250","eb","33","31","1","0","0","26"
"","psychophysics","168","647723","0.0-168.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2973",""," ","key"," ","16.66629213483133","500","250","eb","47","31","1","0","0","41"
"","psychophysics","169","649210","0.0-169.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1485",""," ","key"," ","16.66659090909128","500","250","eb","46","44","1","0","0","37"
"","psychophysics","170","650505","0.0-170.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1290",""," ","key"," ","16.66597402597439","500","250","eb","46","47","1","0","0","38"
"","psychophysics","171","653326","0.0-171.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2819",""," ","key"," ","16.666071428571566","500","250","eb","56","48","1","0","0","50"
"","psychophysics","172","655365","0.0-172.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2035",""," ","key"," ","16.665950413223758","500","250","eb","53","48","1","0","0","52"
"","psychophysics","173","657778","0.0-173.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2413",""," ","key"," ","16.665972222221576","500","250","eb","33","30","1","0","0","31"
"","psychophysics","174","658968","0.0-174.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1187",""," ","key"," ","16.665999999999933","500","250","eb","41","41","1","0","0","32"
"","psychophysics","175","662704","0.0-175.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3732",""," ","key"," ","16.66616071428559","500","250","eb","62","41","1","0","0","54"
"","psychophysics","176","663516","0.0-176.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","809",""," ","key"," ","16.66553191489421","500","250","inst","","","","","",""
"","psychophysics","177","670445","0.0-177.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","6926",""," ","key"," ","16.666216867469835","500","250","instZol2","-1.2999999999999994","2","2","0","0",""
"","psychophysics","178","671193","0.0-178.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","747",""," ","key"," ","16.665454545452533","500","250","inst","","","","","",""
"","psychophysics","179","675948","0.0-179.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4752",""," ","key"," ","16.666056338028284","500","250","zol","-0.6","0","2","-2","-13",""
"","psychophysics","180","683220","0.0-180.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","7270",""," ","key"," ","16.666146788990964","500","250","zol","-0.7699999999999999","-0.33","2","-3","21",""
"","psychophysics","181","689673","0.0-181.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","6452",""," ","key"," ","16.66606217616574","500","250","zol","-1.11","0.01","2","23","-5",""
"","psychophysics","182","695520","0.0-182.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5844",""," ","key"," ","16.665828571428346","500","250","zol","-1.0899999999999999","0.39","2","-14","10",""
"","psychophysics","183","699675","0.0-183.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4154",""," ","key"," ","16.6666129032256","500","250","zol","-1.15","0.45","2","30","-25",""
"","psychophysics","184","702557","0.0-184.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2879",""," ","key"," ","16.66616279069743","500","250","zol","-0.9700000000000001","0.67","2","-29","-11",""
"","psychophysics","185","707456","0.0-185.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4897",""," ","key"," ","16.665870307167157","500","250","zol","-0.6499999999999999","0.45","2","20","2",""
"","psychophysics","186","711238","0.0-186.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3780",""," ","key"," ","16.666371681415825","500","250","zol","-0.6","-0.1","2","13","-6",""
"","psychophysics","187","713526","0.0-187.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2284",""," ","key"," ","16.6660294117644","500","250","zol","-1.0699999999999998","0.57","2","25","-16",""
"","psychophysics","188","716606","0.0-188.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3076",""," ","key"," ","16.66608695652141","500","250","zol","-0.7599999999999999","0.16","2","-13","29",""
"","psychophysics","189","720503","0.0-189.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3894",""," ","key"," ","16.666008583691205","500","250","zol","-1.2","0.1","2","8","-14",""
"","psychophysics","190","724823","0.0-190.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4318",""," ","key"," ","16.66604651162778","500","250","zol","-1.03","0.23","2","-27","25",""
"","psychophysics","191","726732","0.0-191.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1906",""," ","key"," ","16.666017699115127","500","250","zol","-0.7","0.3","2","-5","17",""
"","psychophysics","192","728772","0.0-192.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2035",""," ","key"," ","16.66639344262238","500","250","zol","-0.06000000000000005","-0.44","2","-5","15",""
"","psychophysics","193","733868","0.0-193.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5094",""," ","key"," ","16.666098360655845","500","250","zol","-0.9999999999999999","0","2","11","-24",""
"","psychophysics","194","735007","0.0-194.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1138",""," ","key"," ","16.665970149253663","500","250","inst","","","","","",""
"","psychophysics","195","740314","0.0-195.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5304",""," ","key"," ","16.666119873817138","500","250","instPz4","11","15","2","","","30"
"","psychophysics","196","741680","0.0-196.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1362",""," ","key"," ","16.665925925925237","500","250","inst","","","","","",""
"","psychophysics","197","744860","0.0-197.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3178",""," ","key"," ","16.66621052631557","500","250","pz","60","53","2","","","51"
"","psychophysics","198","749976","0.0-198.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","5115",""," ","key"," ","16.66607843137238","500","250","pz","63","58","2","","","30"
"","psychophysics","199","754145","0.0-199.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4167",""," ","key"," ","16.66602409638541","500","250","pz","23","50","2","","","30"
"","psychophysics","200","756556","0.0-200.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2409",""," ","key"," ","16.666111111110595","500","250","pz","21","32","2","","","22"
"","psychophysics","201","758300","0.0-201.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1741",""," ","key"," ","16.6663461538466","500","250","pz","23","21","2","","","28"
"","psychophysics","202","762528","0.0-202.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4227",""," ","key"," ","16.666111111111057","500","250","pz","25","59","2","","","36"
"","psychophysics","203","764642","0.0-203.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2113",""," ","key"," ","16.66603174603208","500","250","pz","26","34","2","","","33"
"","psychophysics","204","766957","0.0-204.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2313",""," ","key"," ","16.666086956521198","500","250","pz","46","51","2","","","54"
"","psychophysics","205","769922","0.0-205.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2963",""," ","key"," ","16.665988700565","500","250","pz","23","28","2","","","25"
"","psychophysics","206","773847","0.0-206.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3921",""," ","key"," ","16.666153846153865","500","250","pz","24","42","2","","","28"
"","psychophysics","207","777586","0.0-207.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","3736",""," ","key"," ","16.66616071428559","500","250","pz","23","55","2","","","29"
"","psychophysics","208","779071","0.0-208.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","1482",""," ","key"," ","16.66568181818134","500","250","pz","52","52","2","","","58"
"","psychophysics","209","781458","0.0-209.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2385",""," ","key"," ","16.66619718309843","500","250","pz","45","43","2","","","59"
"","psychophysics","210","783850","0.0-210.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","2390",""," ","key"," ","16.66615384615391","500","250","pz","40","45","2","","","45"
"","psychophysics","211","788262","0.0-211.0","636149119f0c3ee5c09c95d6","64cab1343c2b3dd0ee8daf0d","","","","","4410",""," ","key"," ","16.666235741444762","500","250","pz","16","51","2","","","20"
