"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","start","version","jitterX","jitterY","parA"
"","psychophysics","126","648668","0.0-126.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5080",""," ","key"," ","16.639344262295083","500","250","pz","20","48","2","","","57"
"","psychophysics","127","652274","0.0-127.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3585",""," ","key"," ","16.566820276497698","500","250","pz","27","60","2","","","57"
"","psychophysics","128","655923","0.0-128.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3637",""," ","key"," ","16.60730593607306","500","250","pz","11","25","2","","","20"
"","psychophysics","129","658403","0.0-129.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2471",""," ","key"," ","16.604026845637584","500","250","pz","20","26","2","","","45"
"","psychophysics","130","661832","0.0-130.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3424",""," ","key"," ","16.629268292682926","500","250","pz","15","58","2","","","39"
"","psychophysics","131","664080","0.0-131.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2238",""," ","key"," ","16.533333333333335","500","250","pz","19","31","2","","","49"
"","psychophysics","132","666559","0.0-132.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2468",""," ","key"," ","16.550335570469798","500","250","pz","9","26","2","","","22"
"","psychophysics","133","670284","0.0-133.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3705",""," ","key"," ","16.605381165919283","500","250","pz","25","55","2","","","57"
"","psychophysics","134","673917","0.0-134.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3614",""," ","key"," ","16.56422018348624","500","250","pz","26","57","2","","","41"
"","psychophysics","135","674484","0.0-135.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","553",""," ","key"," ","16.058823529411764","500","250","pz","26","26","2","","","56"
"","psychophysics","136","679017","0.0-136.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4524",""," ","key"," ","16.584558823529413","500","250","pz","20","56","2","","","34"
"","psychophysics","137","681402","0.0-137.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2364",""," ","key"," ","16.506944444444443","500","250","pz","24","39","2","","","45"
"","psychophysics","138","682521","0.0-138.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1110",""," ","key"," ","16.597014925373134","500","250","inst","","","","","",""
"","psychophysics","139","693679","0.0-139.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","11152",""," ","key"," ","16.651718983557547","500","250","instZol2","-2.1","2","2","0","0",""
"","psychophysics","140","694925","0.0-140.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1242",""," ","key"," ","16.466666666666665","500","250","inst","","","","","",""
"","psychophysics","141","702933","0.0-141.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","null","","null","key","null","16.639583333333334","500","250","zol","-2.040000000000001","-0.36","2","-21","28",""
"","psychophysics","142","709910","0.0-142.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","6956",""," ","key"," ","16.650717703349283","500","250","zol","-4.490000000000001","-0.51","2","-7","14",""
"","psychophysics","143","710069","0.0-143.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","139",""," ","key"," ","15.1","500","250","zol","-0.38","0.38","2","-18","11",""
"","psychophysics","144","715631","0.0-144.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5556",""," ","key"," ","16.65765765765766","500","250","zol","-3.8100000000000023","0.11","2","6","-5",""
"","psychophysics","145","719834","0.0-145.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4187",""," ","key"," ","16.599206349206348","500","250","zol","-3.650000000000002","0.55","2","-10","22",""
"","psychophysics","146","727841","0.0-146.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","null","","null","key","null","16.62162162162162","500","250","zol","-7.959999999999988","-0.64","2","-26","1",""
"","psychophysics","147","731851","0.0-147.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4002",""," ","key"," ","16.669456066945607","500","250","zol","4.3900000000000015","-0.19","2","7","-10",""
"","psychophysics","148","734968","0.0-148.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3105",""," ","key"," ","16.540106951871657","500","250","zol","-2.9300000000000015","0.73","2","29","9",""
"","psychophysics","149","739040","0.0-149.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4060",""," ","key"," ","16.579591836734693","500","250","zol","-2.780000000000001","-0.02","2","-15","-1",""
"","psychophysics","150","743063","0.0-150.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4010",""," ","key"," ","16.61410788381743","500","250","zol","-2.150000000000001","-0.35","2","6","12",""
"","psychophysics","151","748189","0.0-151.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5118",""," ","key"," ","16.616883116883116","500","250","zol","-3.530000000000002","-0.37","2","-12","13",""
"","psychophysics","152","752324","0.0-152.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4126",""," ","key"," ","16.629032258064516","500","250","zol","-3.9900000000000024","0.09","2","1","26",""
"","psychophysics","153","756534","0.0-153.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4194",""," ","key"," ","16.61904761904762","500","250","zol","-4.53","-0.67","2","12","-14",""
"","psychophysics","154","764518","0.0-154.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","7968",""," ","key"," ","16.620041753653446","500","250","zol","-13.459999999999969","0.16","2","4","-18",""
"","psychophysics","155","767368","0.0-155.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2825",""," ","key"," ","16.53216374269006","500","250","zol","-3.260000000000002","0.66","2","14","9",""
"","psychophysics","156","769163","0.0-156.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1786",""," ","key"," ","16.47222222222222","500","250","inst","","","","","",""
"","psychophysics","157","778204","0.0-157.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","9035",""," ","key"," ","16.631675874769797","500","250","instPog0","160","190","1","0","0","160"
"","psychophysics","158","782321","0.0-158.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4108",""," ","key"," ","16.639676113360323","500","250","instPog1","184","190","1","0","0","160"
"","psychophysics","159","786333","0.0-159.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4008",""," ","key"," ","16.6375","500","250","instPog2","194","160","1","0","0","160"
"","psychophysics","160","787934","0.0-160.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1596",""," ","key"," ","16.46875","500","250","inst","","","","","",""
"","psychophysics","161","792568","0.0-161.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4628",""," ","key"," ","16.593525179856115","500","250","pog","211","137","1","0","0","170"
"","psychophysics","162","797006","0.0-162.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4428",""," ","key"," ","16.584269662921347","500","250","pog","219","105","1","0","0","178"
"","psychophysics","163","802231","0.0-163.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5211",""," ","key"," ","16.642172523961662","500","250","pog","182","116","1","0","0","148"
"","psychophysics","164","808532","0.0-164.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","6291",""," ","key"," ","16.624338624338623","500","250","pog","231","131","1","0","0","187"
"","psychophysics","165","811471","0.0-165.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2922",""," ","key"," ","16.559322033898304","500","250","pog","183","195","1","0","0","139"
"","psychophysics","166","815488","0.0-166.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4006",""," ","key"," ","16.643153526970956","500","250","pog","229","177","1","0","0","184"
"","psychophysics","167","819849","0.0-167.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4350",""," ","key"," ","16.632183908045977","500","250","pog","208","180","1","0","0","175"
"","psychophysics","168","823671","0.0-168.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3812",""," ","key"," ","16.582608695652173","500","250","pog","198","110","1","0","0","162"
"","psychophysics","169","826750","0.0-169.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3062",""," ","key"," ","16.630434782608695","500","250","pog","201","213","1","0","0","174"
"","psychophysics","170","829891","0.0-170.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3129",""," ","key"," ","16.566137566137566","500","250","pog","192","118","1","0","0","149"
"","psychophysics","171","832882","0.0-171.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2980",""," ","key"," ","16.608938547486034","500","250","pog","232","176","1","0","0","183"
"","psychophysics","172","835613","0.0-172.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2723",""," ","key"," ","16.554878048780488","500","250","pog","173","141","1","0","0","137"
"","psychophysics","173","838243","0.0-173.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2624",""," ","key"," ","16.582278481012658","500","250","pog","190","140","1","0","0","139"
"","psychophysics","174","841395","0.0-174.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3133",""," ","key"," ","16.608465608465607","500","250","pog","228","148","1","0","0","184"
"","psychophysics","175","844621","0.0-175.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3218",""," ","key"," ","16.5979381443299","500","250","pog","240","150","1","0","0","196"
"","psychophysics","176","845908","0.0-176.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1279",""," ","key"," ","16.584415584415584","500","250","inst","","","","","",""
"","psychophysics","177","857970","0.0-177.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","12055",""," ","key"," ","16.623448275862067","500","250","instBr","30","40","2","0","0","300"
"","psychophysics","178","859418","0.0-178.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1426",""," ","key"," ","16.61627906976744","500","250","inst","","","","","",""
"","psychophysics","179","862635","0.0-179.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3212",""," ","key"," ","16.54922279792746","500","250","br","32","30","2","17","-12","225"
"","psychophysics","180","865745","0.0-180.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3098",""," ","key"," ","16.55614973262032","500","250","br","32","19","2","-7","14","271"
"","psychophysics","181","869787","0.0-181.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4033",""," ","key"," ","16.609053497942387","500","250","br","31","1","2","5","12","241"
"","psychophysics","182","875991","0.0-182.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","6188",""," ","key"," ","16.64516129032258","500","250","br","31","-41","2","-13","30","264"
"","psychophysics","183","878385","0.0-183.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2374",""," ","key"," ","16.594405594405593","500","250","br","39","19","2","-5","26","212"
"","psychophysics","184","882574","0.0-184.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4178",""," ","key"," ","16.575396825396826","500","250","br","30","-41","2","-15","-14","293"
"","psychophysics","185","886486","0.0-185.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3900",""," ","key"," ","16.623931623931625","500","250","br","31","-34","2","-28","-21","268"
"","psychophysics","186","889540","0.0-186.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3043",""," ","key"," ","16.54891304347826","500","250","br","33","-4","2","29","-27","219"
"","psychophysics","187","895242","0.0-187.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5686",""," ","key"," ","16.640350877192983","500","250","br","37","13","2","13","-26","240"
"","psychophysics","188","897899","0.0-188.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2642",""," ","key"," ","16.59119496855346","500","250","br","36","24","2","18","29","256"
"","psychophysics","189","902205","0.0-189.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4296",""," ","key"," ","16.602316602316602","500","250","br","23","-44","2","8","4","267"
"","psychophysics","190","904654","0.0-190.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2444",""," ","key"," ","16.612244897959183","500","250","br","26","2","2","-5","8","267"
"","psychophysics","191","906605","0.0-191.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1941",""," ","key"," ","16.623931623931625","500","250","br","1","-13","2","10","22","244"
"","psychophysics","192","909819","0.0-192.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3204",""," ","key"," ","16.630208333333332","500","250","br","28","-8","2","-14","-25","242"
"","psychophysics","193","911369","0.0-193.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1540",""," ","key"," ","16.419354838709676","500","250","br","32","31","2","20","-13","211"
"","psychophysics","194","912497","0.0-194.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1119",""," ","key"," ","16.352941176470587","500","250","inst","","","","","",""
"","psychophysics","195","919550","0.0-195.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","7047",""," ","key"," ","16.62647754137116","500","250","instEB4","45","40","1","0","0","40"
"","psychophysics","196","920531","0.0-196.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","976",""," ","key"," ","16.322033898305083","500","250","inst","","","","","",""
"","psychophysics","197","925495","0.0-197.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4958",""," ","key"," ","16.607382550335572","500","250","eb","56","45","1","0","0","48"
"","psychophysics","198","927427","0.0-198.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1920",""," ","key"," ","16.54310344827586","500","250","eb","28","27","1","0","0","41"
"","psychophysics","199","932261","0.0-199.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4819",""," ","key"," ","16.620689655172413","500","250","eb","63","32","1","0","0","54"
"","psychophysics","200","935823","0.0-200.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3551",""," ","key"," ","16.593457943925234","500","250","eb","28","32","1","0","0","25"
"","psychophysics","201","938539","0.0-201.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2704",""," ","key"," ","16.613496932515336","500","250","eb","41","46","1","0","0","34"
"","psychophysics","202","942542","0.0-202.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3993",""," ","key"," ","16.629166666666666","500","250","eb","53","33","1","0","0","47"
"","psychophysics","203","947516","0.0-203.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4959",""," ","key"," ","16.630872483221477","500","250","eb","51","36","1","0","0","49"
"","psychophysics","204","949279","0.0-204.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","1749",""," ","key"," ","16.471698113207548","500","250","eb","49","49","1","0","0","38"
"","psychophysics","205","953638","0.0-205.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4352",""," ","key"," ","16.614503816793892","500","250","eb","40","51","1","0","0","34"
"","psychophysics","206","957183","0.0-206.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3527",""," ","key"," ","16.63679245283019","500","250","eb","46","28","1","0","0","39"
"","psychophysics","207","962636","0.0-207.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5443",""," ","key"," ","16.6085626911315","500","250","eb","50","26","1","0","0","48"
"","psychophysics","208","965035","0.0-208.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","2384",""," ","key"," ","16.5","500","250","eb","42","27","1","0","0","43"
"","psychophysics","209","970800","0.0-209.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","5757",""," ","key"," ","16.609826589595375","500","250","eb","49","45","1","0","0","46"
"","psychophysics","210","974819","0.0-210.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","4004",""," ","key"," ","16.593360995850624","500","250","eb","53","40","1","0","0","46"
"","psychophysics","211","977967","0.0-211.0","63d0272f5a38c78b4d6fa5e2","64cab2b9a779223b1c08e8c2","","","","","3136",""," ","key"," ","16.55026455026455","500","250","eb","56","32","1","0","0","52"
