"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","start","parA","version","block","jitterX","jitterY"
"","psychophysics","50","236973","0.0-50.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4250",""," ","key"," ","8.335952848722986","500","250","eb","31","34","34","1","","0","0"
"","psychophysics","51","240157","0.0-51.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3184",""," ","key"," ","8.335958005249344","500","250","eb","43","31","41","1","","0","0"
"","psychophysics","52","244417","0.0-52.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4258",""," ","key"," ","8.33529411764706","500","250","eb","49","40","51","1","","0","0"
"","psychophysics","53","249916","0.0-53.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5498",""," ","key"," ","8.333839150227618","500","250","eb","26","36","28","1","","0","0"
"","psychophysics","54","256118","0.0-54.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","6200",""," ","key"," ","8.333781965006729","500","250","eb","51","34","49","1","","0","0"
"","psychophysics","55","260657","0.0-55.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4537",""," ","key"," ","8.334558823529411","500","250","eb","21","33","25","1","","0","0"
"","psychophysics","56","264181","0.0-56.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3522",""," ","key"," ","8.334123222748815","500","250","eb","46","52","46","1","","0","0"
"","psychophysics","57","267871","0.0-57.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3688",""," ","key"," ","8.333333333333334","500","250","eb","34","51","35","1","","0","0"
"","psychophysics","58","270542","0.0-58.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2670",""," ","key"," ","8.334375","500","250","eb","30","50","34","1","","0","0"
"","psychophysics","59","273869","0.0-59.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3325",""," ","key"," ","8.334170854271356","500","250","eb","22","38","29","1","","0","0"
"","psychophysics","60","277276","0.0-60.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3406",""," ","key"," ","8.333333333333334","500","250","eb","31","50","37","1","","0","0"
"","psychophysics","61","277981","0.0-61.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","704",""," ","key"," ","8.337349397590362","500","250","inst","","","","","","",""
"","psychophysics","62","281246","0.0-62.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3264",""," ","key"," ","8.332480818414322","500","250","instBr0","0","0","300","","","0","0"
"","psychophysics","63","290250","0.0-63.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","9003",""," ","key"," ","8.334569045412419","500","250","instBr1","7","-40","300","","","0","0"
"","psychophysics","64","298116","0.0-64.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7865",""," ","key"," ","8.335100742311772","500","250","instBr3","-13","40","300","1","","0","0"
"","psychophysics","65","299622","0.0-65.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","1504",""," ","key"," ","8.333333333333334","500","250","inst","","","","","","",""
"","psychophysics","66","303471","0.0-66.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3848",""," ","key"," ","8.33405639913232","500","250","br","-16","9","237","1","0","20","16"
"","psychophysics","67","310793","0.0-67.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7320",""," ","key"," ","8.335233751425314","500","250","br","-6","-19","254","1","0","-10","24"
"","psychophysics","68","315417","0.0-68.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4623",""," ","key"," ","8.333935018050541","500","250","br","-14","23","250","1","0","-26","28"
"","psychophysics","69","318440","0.0-69.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3022",""," ","key"," ","8.334254143646408","500","250","br","-20","-12","251","1","0","17","26"
"","psychophysics","70","324732","0.0-70.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","6291",""," ","key"," ","8.334661354581673","500","250","br","-20","20","281","1","0","-8","-2"
"","psychophysics","71","327884","0.0-71.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3150",""," ","key"," ","8.333333333333334","500","250","br","-18","3","216","1","0","26","-12"
"","psychophysics","72","331051","0.0-72.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3165",""," ","key"," ","8.335092348284961","500","250","br","-30","-10","242","1","0","-29","12"
"","psychophysics","73","334636","0.0-73.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3583",""," ","key"," ","8.333333333333334","500","250","br","-18","12","232","1","0","28","17"
"","psychophysics","74","338255","0.0-74.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3617",""," ","key"," ","8.334872979214781","500","250","br","-19","-26","233","1","0","-22","-15"
"","psychophysics","75","342947","0.0-75.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4690",""," ","key"," ","8.334519572953736","500","250","br","-20","4","208","1","0","0","-13"
"","psychophysics","76","348860","0.0-76.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5911",""," ","key"," ","8.334745762711865","500","250","br","-19","29","268","1","0","-13","26"
"","psychophysics","77","354131","0.0-77.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5269",""," ","key"," ","8.335443037974683","500","250","br","-22","-8","232","1","0","11","4"
"","psychophysics","78","357769","0.0-78.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3636",""," ","key"," ","8.335632183908046","500","250","br","-22","29","290","1","0","28","-27"
"","psychophysics","79","361706","0.0-79.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3935",""," ","key"," ","8.334745762711865","500","250","br","-18","-3","271","1","0","-26","0"
"","psychophysics","80","364215","0.0-80.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2508",""," ","key"," ","8.336666666666666","500","250","br","-18","-27","257","1","0","1","-1"
"","psychophysics","81","364859","0.0-81.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","643",""," ","key"," ","8.342105263157896","500","250","inst","","","","","","",""
"","psychophysics","82","380084","0.0-82.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","15224",""," ","key"," ","8.334611171960569","500","250","instZol0","0.5999999999999993","0","","","","0","0"
"","psychophysics","83","388998","0.0-83.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","8913",""," ","key"," ","8.335205992509364","500","250","instZol1","0.4999999999999998","-1.3","","","","0","0"
"","psychophysics","84","400054","0.0-84.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","11053",""," ","key"," ","8.334841628959277","500","250","instZol2","-1.3999999999999997","2","","2","","0","0"
"","psychophysics","85","400986","0.0-85.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","931",""," ","key"," ","8.333333333333334","500","250","inst","","","","","","",""
"","psychophysics","86","408988","0.0-86.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","null","","null","key","null","8.343423799582464","500","250","zol","-0.8799999999999998","0.18","","2","0","-25","10"
"","psychophysics","87","409346","0.0-87.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","357",""," ","key"," ","8.333333333333334","500","250","zol","0.04","-0.04","","2","0","3","-25"
"","psychophysics","88","413542","0.0-88.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4195",""," ","key"," ","8.334661354581673","500","250","zol","-1.4900000000000002","-0.21","","2","0","-17","-8"
"","psychophysics","89","418473","0.0-89.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4928",""," ","key"," ","8.333333333333334","500","250","zol","-1.29","0.19","","2","0","17","-3"
"","psychophysics","90","423300","0.0-90.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4825",""," ","key"," ","8.333910034602075","500","250","zol","-2.310000000000001","0.31","","2","0","-26","23"
"","psychophysics","91","427800","0.0-91.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4498",""," ","key"," ","8.335807050092765","500","250","zol","-1.2300000000000002","-0.37","","2","0","-15","29"
"","psychophysics","92","432877","0.0-92.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5076",""," ","key"," ","8.335526315789474","500","250","zol","-1.6900000000000004","-0.11","","2","0","-30","7"
"","psychophysics","93","436738","0.0-93.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3859",""," ","key"," ","8.335497835497835","500","250","zol","-1.7700000000000005","-0.33","","2","0","0","-16"
"","psychophysics","94","440426","0.0-94.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3685",""," ","key"," ","8.334841628959277","500","250","zol","-1.5600000000000003","-0.14","","2","0","-15","-9"
"","psychophysics","95","444413","0.0-95.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3985",""," ","key"," ","8.335429769392034","500","250","zol","-2.6400000000000015","-0.46","","2","0","-27","-29"
"","psychophysics","96","449890","0.0-96.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5476",""," ","key"," ","8.335365853658537","500","250","zol","-2.1100000000000008","-0.19","","2","0","19","-9"
"","psychophysics","97","454080","0.0-97.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4188",""," ","key"," ","8.334661354581673","500","250","zol","-1.5900000000000003","0.59","","2","0","16","-13"
"","psychophysics","98","458807","0.0-98.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4725",""," ","key"," ","8.335689045936396","500","250","zol","-1.3500000000000003","-0.35","","2","0","-14","-21"
"","psychophysics","99","464696","0.0-99.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5887",""," ","key"," ","8.334751773049645","500","250","zol","-1.5600000000000005","0.66","","2","0","-19","-24"
"","psychophysics","100","469613","0.0-100.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4914",""," ","key"," ","8.33446519524618","500","250","zol","-2.680000000000001","0.38","","2","0","0","-1"
"","psychophysics","101","470312","0.0-101.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","698",""," ","key"," ","8.325301204819278","500","250","inst","","","","","","",""
"","psychophysics","102","474532","0.0-102.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4219",""," ","key"," ","8.33399209486166","500","250","instPog0","160","190","160","1","","0","0"
"","psychophysics","103","478773","0.0-103.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4240",""," ","key"," ","8.332677165354331","500","250","instPog1","172","190","160","1","","0","0"
"","psychophysics","104","484435","0.0-104.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5660",""," ","key"," ","8.334808259587021","500","250","instPog2","200","160","160","1","","0","0"
"","psychophysics","105","485126","0.0-105.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","689",""," ","key"," ","8.329268292682928","500","250","inst","","","","","","",""
"","psychophysics","106","488025","0.0-106.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2898",""," ","key"," ","8.3342939481268","500","250","pog","203","207","173","1","0","0","0"
"","psychophysics","107","491238","0.0-107.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3212",""," ","key"," ","8.3359375","500","250","pog","221","163","184","1","0","0","0"
"","psychophysics","108","494063","0.0-108.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2824",""," ","key"," ","8.334319526627219","500","250","pog","197","173","164","1","0","0","0"
"","psychophysics","109","498087","0.0-109.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4023",""," ","key"," ","8.33402489626556","500","250","pog","186","114","138","1","0","0","0"
"","psychophysics","110","500464","0.0-110.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2377",""," ","key"," ","8.334507042253522","500","250","pog","154","176","123","1","0","0","0"
"","psychophysics","111","508335","0.0-111.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7871",""," ","key"," ","8.334040296924709","500","250","pog","213","113","176","1","0","0","0"
"","psychophysics","112","513852","0.0-112.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5513",""," ","key"," ","8.334341906202724","500","250","pog","198","138","166","1","0","0","0"
"","psychophysics","113","517445","0.0-113.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3592",""," ","key"," ","8.334883720930232","500","250","pog","232","114","199","1","0","0","0"
"","psychophysics","114","522802","0.0-114.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5355",""," ","key"," ","8.334890965732088","500","250","pog","202","134","163","1","0","0","0"
"","psychophysics","115","528809","0.0-115.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","6006",""," ","key"," ","8.334722222222222","500","250","pog","208","108","163","1","0","0","0"
"","psychophysics","116","533009","0.0-116.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4199",""," ","key"," ","8.333996023856859","500","250","pog","236","114","188","1","0","0","0"
"","psychophysics","117","536869","0.0-117.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3857",""," ","key"," ","8.335497835497835","500","250","pog","202","154","148","1","0","0","0"
"","psychophysics","118","544277","0.0-118.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7407",""," ","key"," ","8.33445945945946","500","250","pog","234","166","200","1","0","0","0"
"","psychophysics","119","547555","0.0-119.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3278",""," ","key"," ","8.334183673469388","500","250","pog","183","179","149","1","0","0","0"
"","psychophysics","120","551266","0.0-120.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3711",""," ","key"," ","8.335585585585585","500","250","pog","202","144","166","1","0","0","0"
"","psychophysics","121","551814","0.0-121.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","547",""," ","key"," ","8.338461538461539","500","250","inst","","","","","","",""
"","psychophysics","122","557858","0.0-122.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","6042",""," ","key"," ","8.335635359116022","500","250","instZol1","0.5","-1.3","","","","0","0"
"","psychophysics","123","568625","0.0-123.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","10765",""," ","key"," ","8.334624322230828","500","250","instZol2","1.7000000000000013","2","","1","","0","0"
"","psychophysics","124","569499","0.0-124.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","874",""," ","key"," ","8.336538461538462","500","250","inst","","","","","","",""
"","psychophysics","125","576076","0.0-125.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","6574",""," ","key"," ","8.33502538071066","500","250","zol","2.0900000000000007","-0.39","","1","1","5","29"
"","psychophysics","126","583969","0.0-126.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7891",""," ","key"," ","8.334038054968287","500","250","zol","1.8300000000000005","0.37","","1","1","4","6"
"","psychophysics","127","588061","0.0-127.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4091",""," ","key"," ","8.33265306122449","500","250","zol","2.190000000000001","0.01","","1","1","23","-20"
"","psychophysics","128","591160","0.0-128.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3098",""," ","key"," ","8.33423180592992","500","250","zol","1.24","0.56","","1","1","-25","-19"
"","psychophysics","129","593798","0.0-129.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2636",""," ","key"," ","8.336507936507937","500","250","zol","1.5300000000000005","0.47","","1","1","16","30"
"","psychophysics","130","596432","0.0-130.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2632",""," ","key"," ","8.333333333333334","500","250","zol","2.500000000000001","0","","1","1","19","-1"
"","psychophysics","131","601265","0.0-131.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","4830",""," ","key"," ","8.347750865051903","500","250","zol","2.340000000000001","-0.54","","1","1","6","25"
"","psychophysics","132","606458","0.0-132.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","5190",""," ","key"," ","8.334405144694534","500","250","zol","1.5100000000000005","0.49","","1","1","-21","-16"
"","psychophysics","133","609460","0.0-133.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","2999",""," ","key"," ","8.334261838440112","500","250","zol","1.8300000000000007","-0.63","","1","1","-30","-22"
"","psychophysics","134","613232","0.0-134.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","3770",""," ","key"," ","8.334070796460177","500","250","zol","1.8200000000000007","-0.22","","1","1","5","-16"
"","psychophysics","135","620941","0.0-135.0","5f575dcee56fa81e090f3a5d","64de83488e1f7d292855f9fe","","","","","7707",""," ","key"," ","8.335497835497835","500","250","zol","1.7100000000000006","0.49","","1","1","-15","29"
