pid sid task resp start version parA rt time_elapsed block
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 25 54 1 26 4199 287035 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 27 33 1 25 1262 288301 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 50 37 1 54 2453 290757 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 45 33 1 54 2006 292767 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 35 54 1 39 2657 295427 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 35 43 1 37 1491 296921 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 34 36 1 31 944 297869 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 28 33 1 25 1378 299253 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 25 40 1 26 2963 302219 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 47 47 2 40 1719 316335 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 61 37 2 54 3913 320252 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 55 42 2 48 2740 322995 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 46 43 2 41 1669 324669 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 49 44 2 43 1629 326301 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 57 32 2 50 3286 329590 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 47 24 2 42 2950 332545 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 29 51 2 26 3809 336359 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 30 48 2 24 3041 339405 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 44 41 2 33 1546 340954 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 63 26 2 54 5347 346305 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 38 53 2 31 2995 349304 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 61 54 2 49 3531 352838 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 49 24 2 40 4095 356937 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d eb 30 42 2 25 3068 360009 NA
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -12 11 1 292 2914 369954 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -17 -6 1 273 1531 371488 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -19 -15 1 262 1116 372606 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -13 -10 1 239 1895 374504 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -8 6 1 233 2215 376722 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -11 20 1 240 3644 380370 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -14 7 1 249 3018 383391 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -12 25 1 239 3724 387119 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -14 27 1 207 4020 391143 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -21 -28 1 201 2135 393282 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -17 -19 1 221 1285 394571 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -14 20 1 238 4012 398587 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -16 11 1 213 3948 402537 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -22 -14 1 275 2182 404722 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d br -21 -29 1 299 2535 407260 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.43 -0.57 2 NA 6500 424245 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1 -0.1 2 NA 2405 426655 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1.06 -0.64 2 NA 3184 429847 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1.07 -0.63 2 NA 2812 432666 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.85 0.65 2 NA 2101 434772 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.56 -0.54 2 NA 2080 436857 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.88 -0.22 2 NA 1949 438811 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1.04 0.44 2 NA 2651 441467 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1.31 0.01 2 NA 2455 443926 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -1.32 0.02 2 NA 3257 447189 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -2.22 0.22 2 NA null 455198 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.76 -0.64 2 NA 2501 457705 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.79 -0.41 2 NA 1706 459416 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.76 -0.74 2 NA 1915 461337 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d zol -0.89 -0.41 2 NA 1600 462941 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 38 30 2 41 2003 487517 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 28 23 2 31 1584 489105 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 51 54 2 55 1403 490511 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 30 40 2 33 1900 492415 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 42 33 2 47 1687 494106 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 35 54 2 36 2955 497064 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 49 23 2 57 3536 500608 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 50 46 2 56 1731 502342 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 46 46 2 48 1318 503663 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 52 26 2 58 3787 507457 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 31 58 2 33 3216 510676 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 54 27 2 58 3278 513958 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 49 30 2 54 2731 516692 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 49 33 2 52 2407 519102 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pz 41 53 2 48 2019 521125 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 196 140 1 170 3361 535124 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 202 158 1 179 2546 537673 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 169 129 1 141 2248 539924 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 183 119 1 155 3348 543279 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 191 147 1 156 2460 545742 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 232 124 1 200 5049 550793 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 170 134 1 145 2104 552900 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 182 220 1 158 3371 556274 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 168 214 1 139 2930 559211 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 166 200 1 135 2360 561574 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 205 125 1 173 5667 567242 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 219 123 1 189 4847 572093 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 212 156 1 181 3261 575356 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 175 199 1 145 2063 577426 1
5fe45e3b520dd11baee55be3 64de83c5bf64d1be88db439d pog 180 188 1 156 1531 578960 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 0.88 -0.08 1 NA null 137321 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 0.41 -0.41 1 NA 2351 139682 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 0.9 -0.4 1 NA 5875 145563 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.68 -0.38 1 NA 7494 153062 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.38 0.12 1 NA 6591 159659 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 0.8 0.7 1 NA 6473 166140 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.38 0.42 1 NA 6692 172840 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.97 -0.17 1 NA 6067 178912 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.65 -0.05 1 NA 7014 185932 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.95 -0.55 1 NA 3699 189638 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.47 0.13 1 NA 6451 196097 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.74 -0.54 1 NA null 204103 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.47 -0.47 1 NA 5141 209249 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.06 0.14 1 NA 4498 213754 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol 1.46 -0.46 1 NA 4178 217940 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 11 25 2 273 6266 245723 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 8 -16 2 294 4884 250613 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 11 11 2 244 3646 254263 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 9 -1 2 235 3833 258102 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 11 30 2 206 5323 263431 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 12 2 2 266 3327 266765 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 15 -30 2 284 5750 272521 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 10 22 2 281 3597 276125 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 11 -4 2 283 3349 279480 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 12 11 2 240 4247 283733 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 12 -27 2 200 6311 290050 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 12 30 2 294 4640 294696 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 18 -6 2 226 4590 299292 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 13 16 2 261 2060 301358 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br 12 -10 2 205 4024 305388 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 316 320 2 335 3782 328934 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 306 316 2 323 2379 331319 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 342 396 2 349 4400 335724 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 294 284 2 326 3199 338932 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 279 363 2 317 5775 344713 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 301 293 2 320 3263 347983 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 336 316 2 374 3066 351055 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 277 377 2 320 7072 358132 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 290 384 2 329 7011 365151 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 291 319 2 322 3233 368390 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 307 323 2 336 3440 371837 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 302 358 2 338 4287 376130 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 307 299 2 353 1922 378056 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 320 330 2 350 1579 379643 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 271 369 2 312 7193 386842 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 46 53 2 41 4060 451897 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 45 35 2 37 6737 458641 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 34 30 2 25 3673 462320 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 40 51 2 32 7425 469751 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 54 52 2 45 4229 473988 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 43 44 2 34 7703 481699 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 38 45 2 27 4525 486230 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 48 54 2 41 4001 490234 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 43 29 2 38 null 498240 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 39 39 2 39 229 498482 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 65 37 2 52 null 506486 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 34 34 2 52 248 506737 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 57 42 2 47 4044 510787 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 53 51 2 48 4009 514803 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 36 51 2 31 5161 519973 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 71 25 1 56 null 569600 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 33 24 1 27 3169 572774 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 65 46 1 49 3587 576376 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 60 21 1 48 4875 581264 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 71 49 1 54 2838 584114 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 34 39 1 24 3006 587134 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 34 43 1 22 3235 590383 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 58 25 1 35 5276 595672 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 71 28 1 54 4954 600641 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 71 30 1 48 4679 605333 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 70 28 1 37 4574 609920 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 49 40 1 27 1666 611600 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 51 51 1 35 574 612188 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 81 23 1 44 6023 618223 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 75 25 1 49 5124 623360 0
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 70 44 2 27 null 646354 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 63 51 2 59 2927 649289 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 49 32 2 20 6078 655380 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 29 29 2 38 406 655800 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 30 30 2 21 183 655995 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 50 50 2 32 176 656181 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 60 60 2 42 194 656386 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 39 39 2 45 198 656597 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 49 49 2 52 253 656861 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 41 41 2 55 283 657156 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 57 57 2 52 345 657514 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 52 52 2 60 360 657885 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 25 25 2 55 386 658285 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 23 23 2 56 499 658797 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pz 32 32 2 29 435 659243 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.58 0.58 2 NA 7947 681403 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.01 0.51 2 NA 5110 686517 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.15 0.25 2 NA 3924 690447 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.06 0.16 2 NA 4762 695214 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -0.94 -0.26 2 NA 3372 698593 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -0.99 -0.41 2 NA 3384 701983 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.03 -0.37 2 NA 3996 705987 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.47 0.37 2 NA 3643 709637 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -0.93 0.53 2 NA 6688 716331 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.37 0.67 2 NA 2914 719253 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.77 0.57 2 NA 2546 721807 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.01 0.11 2 NA 2137 723952 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.08 -0.72 2 NA 2805 726764 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.45 0.35 2 NA 2165 728933 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d zol -1.5 0.3 2 NA 2082 731024 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 203 167 1 199 3411 744890 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 185 119 1 168 3955 748850 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 177 103 1 166 3965 752820 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 133 133 1 121 1684 754508 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 143 143 1 136 1277 755793 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 212 114 1 195 6599 762398 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 190 216 1 147 2677 765081 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 179 139 1 165 3586 768673 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 188 196 1 169 1614 770294 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 150 110 1 142 3386 773684 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 155 173 1 129 2626 776318 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 181 191 1 155 1908 778231 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 160 204 1 127 3181 781417 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 156 134 1 133 2099 783519 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d pog 225 101 1 190 6150 789675 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -18 -7 1 210 5770 800666 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 -7 1 238 2961 803635 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -8 4 1 297 3292 806934 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -17 -29 1 291 1993 808935 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 3 1 248 3716 812656 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 1 1 271 2617 815281 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -11 24 1 232 5041 820327 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -9 5 1 203 2298 822631 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -12 28 1 291 4244 826881 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -18 9 1 233 4472 831358 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -19 7 1 268 4221 835584 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 -20 1 264 2944 838534 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -11 11 1 275 4896 843436 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 -28 1 268 4105 847548 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d br -15 25 1 250 5381 852935 1
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 46 32 1 52 3133 875036 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 38 50 1 43 2235 877277 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 46 50 1 49 2282 879565 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 23 26 1 26 3097 882667 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 29 46 1 34 4527 887202 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 28 46 1 30 2974 890182 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 25 39 1 28 3194 893381 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 55 49 1 54 2341 895727 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 37 50 1 32 2635 898369 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 24 26 1 24 2449 900825 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 42 24 1 38 3937 904769 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 42 24 1 41 6093 910868 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 36 47 1 37 2248 913122 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 24 50 1 27 3755 916884 NA
5fec33bbcb429d5699a6f717 64de82d7d717e2402e9e181d eb 27 24 1 28 3420 920311 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 34 38 1 37 4964 157708 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 50 28 1 53 6594 164302 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 25 35 1 25 5701 170005 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 33 24 1 36 5560 175566 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 28 52 1 30 7317 182884 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 27 27 1 28 4488 187373 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 29 47 1 30 7275 194650 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 34 24 1 34 4705 199357 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 40 49 1 42 6683 206042 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 49 38 1 52 5876 211920 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 24 45 1 27 5514 217436 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 47 52 1 51 5687 223125 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 47 54 1 47 4409 227534 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 41 33 1 44 6467 234002 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 eb 25 50 1 25 7700 241704 NA
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 2.16 -0.36 1 NA null 294882 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.99 -0.69 1 NA 5798 300681 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.46 0.14 1 NA 5384 306067 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 2.21 -0.41 1 NA 5204 311274 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.14 -0.64 1 NA null 319275 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.88 -0.58 1 NA 4188 323465 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.4 -0.4 1 NA 4129 327596 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 0.91 -0.41 1 NA 6168 333766 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.69 0.11 1 NA 4788 338556 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.69 -0.59 1 NA 4651 343209 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 2.05 0.45 1 NA 3867 347078 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 2.11 -0.01 1 NA 3459 350539 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.88 -0.68 1 NA 4464 355008 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 2.02 -0.32 1 NA 3610 358620 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 zol 1.91 -0.41 1 NA 2533 361156 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 pog 343 289 2 362 4460 389928 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 pog 318 324 2 339 2135 392065 0
5ffcb14c1355de105db73934 64de7c1dc02bea47129e17e3 pog 348 360 2 367 3427 395494 0
